id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
806,0.0,0.0,0.6404737133550643,0.3974759648307727,18,PF2_ADAPT_200K_LATEST_20260524
7567,0.0,0.0,0.08168315196597575,0.05196737800051183,7,PF2_ADAPT_200K_LATEST_20260524
3867,0.0,0.0,0.014183550899505612,0.014183550899505612,4,PF2_ADAPT_200K_LATEST_20260524
5417,4.0,0.2,0.9050375103337169,0.3464902385506195,13,PF2_ADAPT_200K_LATEST_20260524
6695,16.0,0.17777777777777778,5.6285743512488295,1.0860011578443944,48,PF2_ADAPT_200K_LATEST_20260524
3850,0.0,0.0,0.059182209461212165,0.059182209461212165,4,PF2_ADAPT_200K_LATEST_20260524
1599,0.0,0.0,0.9145754329795839,0.3340627623659177,14,PF2_ADAPT_200K_LATEST_20260524
2637,48.0,0.2696629213483146,21.54278207251641,4.67732452134702,92,PF2_ADAPT_200K_LATEST_20260524
6916,0.0,0.0,0.25762448561096196,0.11545602829079425,9,PF2_ADAPT_200K_LATEST_20260524
3390,2.0,0.09090909090909091,1.751362391684532,0.5578265334360756,14,PF2_ADAPT_200K_LATEST_20260524
4430,2.0,0.14285714285714285,1.315690457128525,0.5527203545019871,10,PF2_ADAPT_200K_LATEST_20260524
5763,8.0,0.4,0.9031542197113037,0.302025252488908,13,PF2_ADAPT_200K_LATEST_20260524
1901,2.0,0.2,0.7604666461093427,0.41442885821462966,8,PF2_ADAPT_200K_LATEST_20260524
7545,2.0,0.1,1.1928257922019958,0.5298798891875557,13,PF2_ADAPT_200K_LATEST_20260524
6145,4.0,0.0625,2.5662338242641987,0.6151415845447182,35,PF2_ADAPT_200K_LATEST_20260524
3896,0.0,0.0,0.17531771094512938,0.10436837419522405,6,PF2_ADAPT_200K_LATEST_20260524
4030,0.0,0.0,0.8771364925880433,0.6899290912752286,5,PF2_ADAPT_200K_LATEST_20260524
2237,0.0,0.0,0.06248185237121584,0.06248185237121584,4,PF2_ADAPT_200K_LATEST_20260524
7453,4.0,0.2857142857142857,2.5869045971860882,1.5255580119045822,10,PF2_ADAPT_200K_LATEST_20260524
5849,8.0,0.19047619047619047,6.70897310179329,1.8698752379159411,24,PF2_ADAPT_200K_LATEST_20260524
3591,0.0,0.0,0.38463826753616326,0.2752740104812102,6,PF2_ADAPT_200K_LATEST_20260524
5424,0.0,0.0,0.0035830365087986,0.0035830365087986,4,PF2_ADAPT_200K_LATEST_20260524
5178,2.0,0.14285714285714285,1.202934745015621,0.5148810075177886,10,PF2_ADAPT_200K_LATEST_20260524
3505,2.0,0.07692307692307693,2.4674244257571702,0.974421215151505,16,PF2_ADAPT_200K_LATEST_20260524
6725,0.0,0.0,1.354922752532959,1.354922752532959,4,PF2_ADAPT_200K_LATEST_20260524
6437,4.0,0.08,1.9287795391637383,0.5080684241313826,28,PF2_ADAPT_200K_LATEST_20260524
677,2.0,0.1111111111111111,2.08600584854126,0.8168502475989992,12,PF2_ADAPT_200K_LATEST_20260524
5886,2.0,0.16666666666666666,0.5609194761009216,0.34844418763450524,9,PF2_ADAPT_200K_LATEST_20260524
4963,6.0,0.5,0.9966035926651956,0.3849405042339697,9,PF2_ADAPT_200K_LATEST_20260524
6608,4.0,0.18181818181818182,1.236980746157646,0.484448156429187,14,PF2_ADAPT_200K_LATEST_20260524
4902,4.0,0.15384615384615385,3.351903749841691,1.9719477107130616,16,PF2_ADAPT_200K_LATEST_20260524
203,34.0,0.2982456140350877,10.180171972298664,1.9269410371471691,60,PF2_ADAPT_200K_LATEST_20260524
2911,0.0,0.0,1.7775306595592497,0.6153545148425223,17,PF2_ADAPT_200K_LATEST_20260524
1791,2.0,0.14285714285714285,2.0193002016143797,0.7891189261995868,10,PF2_ADAPT_200K_LATEST_20260524
6399,0.0,0.0,0.8050304503669738,0.46246270704822806,7,PF2_ADAPT_200K_LATEST_20260524
7076,6.0,0.2,1.9642512435318231,0.6464843534478184,18,PF2_ADAPT_200K_LATEST_20260524
691,0.0,0.0,0.6682055853729248,0.5745391132719923,8,PF2_ADAPT_200K_LATEST_20260524
6623,0.0,0.0,0.1225822889661789,0.1225822889661789,4,PF2_ADAPT_200K_LATEST_20260524
6664,4.0,0.4,2.481381048140764,1.2178124556169527,8,PF2_ADAPT_200K_LATEST_20260524
1496,0.0,0.0,2.6673486512222295,1.5085106975196874,9,PF2_ADAPT_200K_LATEST_20260524
4044,0.0,0.0,0.6191466746959686,0.4511038114648669,6,PF2_ADAPT_200K_LATEST_20260524
6504,0.0,0.0,0.4966525210971833,0.23168811887163265,10,PF2_ADAPT_200K_LATEST_20260524
1500,8.0,0.1111111111111111,9.803960142883717,2.496487898388394,39,PF2_ADAPT_200K_LATEST_20260524
3945,0.0,0.0,0.05659287108993527,0.05659287108993527,4,PF2_ADAPT_200K_LATEST_20260524
6126,8.0,0.5,1.8681766773867605,0.6101317139783522,11,PF2_ADAPT_200K_LATEST_20260524
3193,0.0,0.0,1.791863608482361,1.691450446314852,5,PF2_ADAPT_200K_LATEST_20260524
3794,12.0,0.35294117647058826,4.936796341495992,1.4467748767620539,20,PF2_ADAPT_200K_LATEST_20260524
6319,0.0,0.0,0.2083626331558227,0.2083626331558227,4,PF2_ADAPT_200K_LATEST_20260524
2106,8.0,0.125,8.253703979637622,1.9474246988023824,35,PF2_ADAPT_200K_LATEST_20260524
6924,0.0,0.0,2.3316778021888735,1.1214094537005728,13,PF2_ADAPT_200K_LATEST_20260524
3457,0.0,0.0,0.03592288861322403,0.03592288861322403,4,PF2_ADAPT_200K_LATEST_20260524
6388,0.0,0.0,0.676941688627243,0.405000704679961,7,PF2_ADAPT_200K_LATEST_20260524
4071,0.0,0.0,0.2093637869710921,0.15012887377505058,6,PF2_ADAPT_200K_LATEST_20260524
683,0.0,0.0,1.5173833940143584,0.8596002442242636,13,PF2_ADAPT_200K_LATEST_20260524
2715,22.0,0.23404255319148937,22.668250311241312,5.978845871904194,50,PF2_ADAPT_200K_LATEST_20260524
4798,0.0,0.0,0.4275770790939331,0.4275770790939331,4,PF2_ADAPT_200K_LATEST_20260524
6698,2.0,0.5,1.1882307346634864,1.0771251571107934,5,PF2_ADAPT_200K_LATEST_20260524
2427,4.0,0.2,3.970891689300537,2.0501578515464596,13,PF2_ADAPT_200K_LATEST_20260524
2665,2.0,0.07692307692307693,3.106003562383652,1.1325389731844413,16,PF2_ADAPT_200K_LATEST_20260524
6769,2.0,0.3333333333333333,0.3820712164058686,0.2195238197201271,6,PF2_ADAPT_200K_LATEST_20260524
7712,2.0,0.07142857142857142,2.506461214615613,0.9709735779530239,17,PF2_ADAPT_200K_LATEST_20260524
1212,2.0,0.2,1.8146730353364946,0.9260817066424736,8,PF2_ADAPT_200K_LATEST_20260524
538,2.0,0.14285714285714285,0.6537593637104036,0.3469668417420164,10,PF2_ADAPT_200K_LATEST_20260524
1091,0.0,0.0,0.23151439713859556,0.16326822519970247,6,PF2_ADAPT_200K_LATEST_20260524
400,40.0,0.30303030303030304,8.0207379795735,2.042454503840038,69,PF2_ADAPT_200K_LATEST_20260524
7409,0.0,0.0,1.5677435741176604,1.2714840315103655,8,PF2_ADAPT_200K_LATEST_20260524
1751,6.0,0.15789473684210525,6.724692401236774,1.9361192754842365,22,PF2_ADAPT_200K_LATEST_20260524
973,8.0,0.3333333333333333,1.2723293967006206,0.4441981172452601,15,PF2_ADAPT_200K_LATEST_20260524
5629,2.0,0.05555555555555555,4.133653255817295,1.3755885520735858,21,PF2_ADAPT_200K_LATEST_20260524
4151,2.0,0.05555555555555555,2.5612182903709417,0.8845923738705099,21,PF2_ADAPT_200K_LATEST_20260524
4125,4.0,0.5,1.0129819579725265,0.4390374867530818,7,PF2_ADAPT_200K_LATEST_20260524
6119,0.0,0.0,1.0262441049232482,0.5041978612591532,12,PF2_ADAPT_200K_LATEST_20260524
2366,2.0,0.09090909090909091,3.089143338098525,1.4928643480454444,14,PF2_ADAPT_200K_LATEST_20260524
6375,0.0,0.0,1.3728084621437784,0.7476764048765776,13,PF2_ADAPT_200K_LATEST_20260524
7660,0.0,0.0,1.0964278677084447,0.36472481032476806,19,PF2_ADAPT_200K_LATEST_20260524
5235,0.0,0.0,0.3736463599071502,0.22817245293058758,8,PF2_ADAPT_200K_LATEST_20260524
5447,2.0,1.0,0.22980223269271852,0.16526880685827547,4,PF2_ADAPT_200K_LATEST_20260524
5039,0.0,0.0,0.12580852816009522,0.12580852816009522,4,PF2_ADAPT_200K_LATEST_20260524
2953,2.0,0.09090909090909091,0.7034051373442409,0.3021825829066567,14,PF2_ADAPT_200K_LATEST_20260524
6081,0.0,0.0,4.405496866882324,2.9256198102685316,10,PF2_ADAPT_200K_LATEST_20260524
4368,0.0,0.0,0.5627114895305634,0.5487485998011045,5,PF2_ADAPT_200K_LATEST_20260524
5850,0.0,0.0,0.018363970495700835,0.01158460654791412,6,PF2_ADAPT_200K_LATEST_20260524
4713,0.0,0.0,0.833649845252514,0.32958084686003875,12,PF2_ADAPT_200K_LATEST_20260524
7552,10.0,0.125,8.448243903395593,1.8454399128512018,43,PF2_ADAPT_200K_LATEST_20260524
6095,0.0,0.0,0.34873506971549983,0.34873506971549983,4,PF2_ADAPT_200K_LATEST_20260524
5123,0.0,0.0,0.008927954270362852,0.008927954270362852,4,PF2_ADAPT_200K_LATEST_20260524
3004,6.0,0.375,1.0834422636566163,0.3820975635728546,11,PF2_ADAPT_200K_LATEST_20260524
50,8.0,0.19047619047619047,3.000795287540078,1.1158373886773691,24,PF2_ADAPT_200K_LATEST_20260524
5380,2.0,0.2,0.9702848336877823,0.5426316154504844,8,PF2_ADAPT_200K_LATEST_20260524
3985,2.0,0.3333333333333333,0.2971283880163431,0.20619192476554213,6,PF2_ADAPT_200K_LATEST_20260524
4458,2.0,0.14285714285714285,1.2508581716139318,0.470266266912066,10,PF2_ADAPT_200K_LATEST_20260524
2738,4.0,0.058823529411764705,2.8600880472259145,0.7467115544833445,37,PF2_ADAPT_200K_LATEST_20260524
781,2.0,0.07142857142857142,2.255616392587185,0.859509195139617,17,PF2_ADAPT_200K_LATEST_20260524
5890,0.0,0.0,0.1932526898212435,0.13390009749704246,6,PF2_ADAPT_200K_LATEST_20260524
949,42.0,0.45652173913043476,12.949463646386267,2.124573316959652,49,PF2_ADAPT_200K_LATEST_20260524
6481,0.0,0.0,0.00013374729537962704,0.00013374729537962704,4,PF2_ADAPT_200K_LATEST_20260524
382,34.0,0.24285714285714285,12.635864379152896,2.6458479477035626,73,PF2_ADAPT_200K_LATEST_20260524
448,0.0,0.0,1.3767372726726532,0.519457595557753,14,PF2_ADAPT_200K_LATEST_20260524
5145,0.0,0.0,0.17106763681602477,0.13252402252262316,6,PF2_ADAPT_200K_LATEST_20260524
2961,0.0,0.0,1.340189730588913,0.8152162186159205,10,PF2_ADAPT_200K_LATEST_20260524
2166,6.0,0.15,4.153259102366299,1.1879153161385494,23,PF2_ADAPT_200K_LATEST_20260524
4419,0.0,0.0,0.03920843459510803,0.03810450468745807,5,PF2_ADAPT_200K_LATEST_20260524
5433,2.0,0.16666666666666666,2.0547956287994382,1.5274498503273966,9,PF2_ADAPT_200K_LATEST_20260524
3820,6.0,0.2,3.6723706415488713,1.298512706557124,18,PF2_ADAPT_200K_LATEST_20260524
4036,4.0,0.6666666666666666,0.5138713555488587,0.2517825670849866,6,PF2_ADAPT_200K_LATEST_20260524
3986,0.0,0.0,0.5859713641986848,0.3694540782591956,6,PF2_ADAPT_200K_LATEST_20260524
1215,0.0,0.0,0.19799532946014403,0.11578670679504766,7,PF2_ADAPT_200K_LATEST_20260524
1343,12.0,0.2608695652173913,3.1133426571191545,1.7392565240133868,26,PF2_ADAPT_200K_LATEST_20260524
4799,0.0,0.0,1.3382165226898193,0.8633810874615291,8,PF2_ADAPT_200K_LATEST_20260524
3777,42.0,0.1693548387096774,25.80124846520606,4.10523464075621,127,PF2_ADAPT_200K_LATEST_20260524
2705,0.0,0.0,0.24320910278034208,0.18779305557562542,5,PF2_ADAPT_200K_LATEST_20260524
2145,6.0,0.07894736842105263,5.432923349644498,1.3428069810897318,41,PF2_ADAPT_200K_LATEST_20260524
3745,0.0,0.0,0.5922705167884827,0.23576552501694154,10,PF2_ADAPT_200K_LATEST_20260524
1670,4.0,0.13333333333333333,1.3028318395034075,0.49517797557897825,18,PF2_ADAPT_200K_LATEST_20260524
7690,0.0,0.0,0.3531722187328339,0.25170447873517715,5,PF2_ADAPT_200K_LATEST_20260524
6551,4.0,0.4,1.2995608743820193,0.6285155502764864,8,PF2_ADAPT_200K_LATEST_20260524
2868,0.0,0.0,1.1995545048885345,0.5151947369008578,12,PF2_ADAPT_200K_LATEST_20260524
1685,0.0,0.0,0.0013480347805023274,0.0011602541638180213,5,PF2_ADAPT_200K_LATEST_20260524
4194,0.0,0.0,1.6793998834724426,1.4773202397153296,6,PF2_ADAPT_200K_LATEST_20260524
625,0.0,0.0,0.2477627717819214,0.12599973982804236,8,PF2_ADAPT_200K_LATEST_20260524
6061,0.0,0.0,0.08928042265319827,0.062234685147044666,6,PF2_ADAPT_200K_LATEST_20260524
974,0.0,0.0,1.3903229446315766,0.7984630658441918,9,PF2_ADAPT_200K_LATEST_20260524
6371,18.0,0.375,4.341730081076503,1.0188363228769746,27,PF2_ADAPT_200K_LATEST_20260524
2829,0.0,0.0,0.7337561208019256,0.4211931913716926,10,PF2_ADAPT_200K_LATEST_20260524
7604,18.0,0.24324324324324326,6.454813830812932,1.4792971538986626,40,PF2_ADAPT_200K_LATEST_20260524
1344,6.0,0.2,3.0601020786937476,1.0532904775794676,18,PF2_ADAPT_200K_LATEST_20260524
1407,0.0,0.0,0.1448169907131195,0.1448169907131195,4,PF2_ADAPT_200K_LATEST_20260524
6596,8.0,0.17391304347826086,3.390459232050776,1.517670770821165,26,PF2_ADAPT_200K_LATEST_20260524
4736,14.0,0.3333333333333333,3.5436837254086737,1.0390240309514645,24,PF2_ADAPT_200K_LATEST_20260524
3055,2.0,0.06666666666666667,3.0548237596359256,1.0184186400157316,18,PF2_ADAPT_200K_LATEST_20260524
779,0.0,0.0,0.6617425587449073,0.5365960970990796,7,PF2_ADAPT_200K_LATEST_20260524
2289,0.0,0.0,1.6347757585964202,0.6394281616436068,11,PF2_ADAPT_200K_LATEST_20260524
4346,0.0,0.0,0.7461571881771087,0.6976626889009214,6,PF2_ADAPT_200K_LATEST_20260524
6950,0.0,0.0,0.013475038114547755,0.013475038114547755,4,PF2_ADAPT_200K_LATEST_20260524
7274,66.0,0.28448275862068967,45.467156973085885,8.845879631568213,119,PF2_ADAPT_200K_LATEST_20260524
193,4.0,0.14285714285714285,1.5582889330377576,0.5459768178421143,17,PF2_ADAPT_200K_LATEST_20260524
7108,6.0,0.25,2.8643280308694843,1.034266718387439,15,PF2_ADAPT_200K_LATEST_20260524
7526,2.0,0.1111111111111111,0.9089002703027723,0.4514154956539231,12,PF2_ADAPT_200K_LATEST_20260524
2255,6.0,0.375,1.3587088208889964,0.6005017952209588,11,PF2_ADAPT_200K_LATEST_20260524
2906,4.0,0.2,1.0101840098326802,0.47306290662009215,13,PF2_ADAPT_200K_LATEST_20260524
809,2.0,0.2,0.31871363116168977,0.1477705486033766,8,PF2_ADAPT_200K_LATEST_20260524
3728,8.0,0.23529411764705882,4.228408151153267,1.3236002677809648,20,PF2_ADAPT_200K_LATEST_20260524
3984,2.0,0.09090909090909091,2.022052309601068,0.7946800761751132,14,PF2_ADAPT_200K_LATEST_20260524
52,60.0,0.43478260869565216,14.361907429664653,2.37023834391902,72,PF2_ADAPT_200K_LATEST_20260524
149,24.0,0.11320754716981132,11.855137950017934,2.269259976158144,109,PF2_ADAPT_200K_LATEST_20260524
6088,0.0,0.0,0.0592360581665039,0.0592360581665039,4,PF2_ADAPT_200K_LATEST_20260524
3771,4.0,0.5,0.43136373790025706,0.2308702460833778,7,PF2_ADAPT_200K_LATEST_20260524
4201,0.0,0.0,0.04449239320373535,0.04449239320373535,4,PF2_ADAPT_200K_LATEST_20260524
5832,2.0,0.3333333333333333,0.8656109277801514,0.6359465979624368,6,PF2_ADAPT_200K_LATEST_20260524
1089,6.0,0.10344827586206896,4.627949663840369,2.4242322927395406,32,PF2_ADAPT_200K_LATEST_20260524
6350,28.0,0.4117647058823529,4.6295637426692835,0.9722786908837544,37,PF2_ADAPT_200K_LATEST_20260524
179,10.0,0.35714285714285715,0.7523317453632357,0.23634522724319693,17,PF2_ADAPT_200K_LATEST_20260524
4839,0.0,0.0,0.38195113684082016,0.28982164153707524,6,PF2_ADAPT_200K_LATEST_20260524
4288,2.0,0.2,0.5559512012656926,0.2771721840601703,8,PF2_ADAPT_200K_LATEST_20260524
4583,2.0,0.5,0.04975808094263076,0.03549429793788807,5,PF2_ADAPT_200K_LATEST_20260524
4593,2.0,0.25,1.6239699263420107,1.1258107692400723,7,PF2_ADAPT_200K_LATEST_20260524
6151,2.0,0.25,0.2436617262215614,0.11978433870074949,7,PF2_ADAPT_200K_LATEST_20260524
3424,0.0,0.0,0.31753410133743293,0.28097147365178615,5,PF2_ADAPT_200K_LATEST_20260524
4938,0.0,0.0,2.573068553530693,1.3321175893896138,8,PF2_ADAPT_200K_LATEST_20260524
4813,0.0,0.0,1.0298895104212762,0.6890276715088419,7,PF2_ADAPT_200K_LATEST_20260524
3577,0.0,0.0,0.3700139517364502,0.32052938797222447,6,PF2_ADAPT_200K_LATEST_20260524
5837,0.0,0.0,0.2314137063980103,0.12335386490916495,8,PF2_ADAPT_200K_LATEST_20260524
7368,2.0,0.05,1.4322477183852196,0.5029275384429934,23,PF2_ADAPT_200K_LATEST_20260524
5378,0.0,0.0,1.305420505186081,1.300068899094396,5,PF2_ADAPT_200K_LATEST_20260524
6586,4.0,0.5,0.3585884831380844,0.19648406140517485,7,PF2_ADAPT_200K_LATEST_20260524
4502,2.0,0.16666666666666666,0.607029696995735,0.2950426056800641,9,PF2_ADAPT_200K_LATEST_20260524
2898,2.0,0.08333333333333333,1.7488581577472688,0.6021866227270015,15,PF2_ADAPT_200K_LATEST_20260524
2247,8.0,0.4,2.9860729520005584,1.4451803778018082,13,PF2_ADAPT_200K_LATEST_20260524
2413,12.0,0.23076923076923078,3.0259929087123867,0.6702672458941444,29,PF2_ADAPT_200K_LATEST_20260524
7606,0.0,0.0,1.5755295502569675,0.5400633828755422,15,PF2_ADAPT_200K_LATEST_20260524
1058,0.0,0.0,0.0016315834236145035,0.0016315834236145035,4,PF2_ADAPT_200K_LATEST_20260524
2965,0.0,0.0,1.799312851154685,0.796701105995474,21,PF2_ADAPT_200K_LATEST_20260524
4526,4.0,0.2857142857142857,1.2994416998839378,0.5479186873720338,10,PF2_ADAPT_200K_LATEST_20260524
5461,0.0,0.0,0.7565700149478911,0.5172655286051016,6,PF2_ADAPT_200K_LATEST_20260524
4673,4.0,0.18181818181818182,0.5759434772002696,0.24921919657860436,14,PF2_ADAPT_200K_LATEST_20260524
2262,4.0,0.25,0.6818604407453538,0.526515942249942,11,PF2_ADAPT_200K_LATEST_20260524
7507,0.0,0.0,2.7407207251625065,2.467148111958775,6,PF2_ADAPT_200K_LATEST_20260524
5742,4.0,0.2,3.081557474585533,1.3735264269054652,13,PF2_ADAPT_200K_LATEST_20260524
1691,0.0,0.0,0.4257673547363282,0.2188218872097031,8,PF2_ADAPT_200K_LATEST_20260524
4007,2.0,0.125,1.0833953178844453,0.4485483257504939,11,PF2_ADAPT_200K_LATEST_20260524
6176,0.0,0.0,0.16196058745765685,0.11533231848835039,5,PF2_ADAPT_200K_LATEST_20260524
1853,18.0,0.15254237288135594,11.884480568613384,4.023361478973002,62,PF2_ADAPT_200K_LATEST_20260524
4584,0.0,0.0,0.03472787988853454,0.03472787988853454,4,PF2_ADAPT_200K_LATEST_20260524
4384,4.0,0.2222222222222222,1.4731788876634837,0.8379423518864622,12,PF2_ADAPT_200K_LATEST_20260524
2795,4.0,0.18181818181818182,1.6806312424936294,0.6930300712090344,14,PF2_ADAPT_200K_LATEST_20260524
563,10.0,0.5,3.324379646952152,1.6614032884805048,13,PF2_ADAPT_200K_LATEST_20260524
5677,14.0,0.2916666666666667,5.4704358667960165,1.652866062518811,27,PF2_ADAPT_200K_LATEST_20260524
4343,0.0,0.0,0.14248719068050386,0.08861523175282106,8,PF2_ADAPT_200K_LATEST_20260524
2631,22.0,0.22,7.424366075914295,1.352991063530442,53,PF2_ADAPT_200K_LATEST_20260524
4230,0.0,0.0,2.6051450484066008,1.170112920002105,16,PF2_ADAPT_200K_LATEST_20260524
7068,2.0,0.058823529411764705,3.0346922011518482,0.9811383854247578,20,PF2_ADAPT_200K_LATEST_20260524
6956,0.0,0.0,0.09699331733703614,0.08024295557458044,5,PF2_ADAPT_200K_LATEST_20260524
752,18.0,0.375,5.291297543412417,1.606985563206858,27,PF2_ADAPT_200K_LATEST_20260524
7296,32.0,0.2318840579710145,17.718483321024557,3.811481196049249,72,PF2_ADAPT_200K_LATEST_20260524
3221,8.0,0.10810810810810811,9.92361979417616,2.142927524712298,40,PF2_ADAPT_200K_LATEST_20260524
2729,0.0,0.0,1.0861046986243725,0.5766725731633319,11,PF2_ADAPT_200K_LATEST_20260524
5310,0.0,0.0,0.6963453262753486,0.33609389020567326,9,PF2_ADAPT_200K_LATEST_20260524
5964,0.0,0.0,0.02657815346145631,0.02657815346145631,4,PF2_ADAPT_200K_LATEST_20260524
2625,40.0,0.3333333333333333,8.154288517332986,1.3141735740682383,63,PF2_ADAPT_200K_LATEST_20260524
157,4.0,0.10526315789473684,2.091297246763945,0.8912436014490555,22,PF2_ADAPT_200K_LATEST_20260524
1899,0.0,0.0,1.471408300338745,1.2927241693851548,6,PF2_ADAPT_200K_LATEST_20260524
3797,0.0,0.0,0.3751620566253662,0.26441273035668555,6,PF2_ADAPT_200K_LATEST_20260524
7244,4.0,0.4,0.9874810701980591,0.4601970275619384,8,PF2_ADAPT_200K_LATEST_20260524
2501,0.0,0.0,1.5399753084144592,0.8422639388471544,15,PF2_ADAPT_200K_LATEST_20260524
5632,0.0,0.0,0.6727154640026093,0.5360227928978801,6,PF2_ADAPT_200K_LATEST_20260524
5081,0.0,0.0,1.4694588365516663,0.628296728642052,11,PF2_ADAPT_200K_LATEST_20260524
6804,4.0,0.4,1.7322722820320129,1.3275190647804365,8,PF2_ADAPT_200K_LATEST_20260524
3140,0.0,0.0,0.5483441024956703,0.3584327957970511,6,PF2_ADAPT_200K_LATEST_20260524
3832,4.0,0.25,0.9522115595989226,0.36992897437193645,11,PF2_ADAPT_200K_LATEST_20260524
7463,34.0,0.3541666666666667,8.52889905291295,1.4328816870752474,51,PF2_ADAPT_200K_LATEST_20260524
4701,10.0,0.22727272727272727,3.6285825745022295,0.9986454872776671,25,PF2_ADAPT_200K_LATEST_20260524
4476,2.0,0.2,0.4800204459476471,0.22274782517910496,8,PF2_ADAPT_200K_LATEST_20260524
591,8.0,0.3076923076923077,2.779442349210381,1.031790368103825,16,PF2_ADAPT_200K_LATEST_20260524
4342,0.0,0.0,0.49311916922760013,0.3490092633836533,7,PF2_ADAPT_200K_LATEST_20260524
1923,2.0,0.14285714285714285,0.4684978200821877,0.22454540021155098,10,PF2_ADAPT_200K_LATEST_20260524
5504,4.0,0.6666666666666666,0.11439563982772827,0.06759181633819475,6,PF2_ADAPT_200K_LATEST_20260524
6468,2.0,0.14285714285714285,1.722018422712326,0.7781885047673751,10,PF2_ADAPT_200K_LATEST_20260524
6575,8.0,0.18181818181818182,1.7767988796298502,0.4800715663667413,25,PF2_ADAPT_200K_LATEST_20260524
6879,0.0,0.0,0.3268051072158814,0.1812190772085722,8,PF2_ADAPT_200K_LATEST_20260524
5114,2.0,0.25,0.33670061700725556,0.19635397916091027,7,PF2_ADAPT_200K_LATEST_20260524
701,0.0,0.0,1.000001717521906,0.399300779303704,13,PF2_ADAPT_200K_LATEST_20260524
2666,2.0,0.07692307692307693,6.420128408170938,3.249329122819327,16,PF2_ADAPT_200K_LATEST_20260524
241,64.0,0.23529411764705882,25.28962771877078,3.41883226007616,139,PF2_ADAPT_200K_LATEST_20260524
2332,0.0,0.0,1.1742454438972472,0.7446340816986906,8,PF2_ADAPT_200K_LATEST_20260524
2476,0.0,0.0,0.7101029153823853,0.5851421573890507,5,PF2_ADAPT_200K_LATEST_20260524
361,0.0,0.0,0.3009639911088944,0.21391741009258264,8,PF2_ADAPT_200K_LATEST_20260524
1192,0.0,0.0,0.22795255410766602,0.1995266536877045,5,PF2_ADAPT_200K_LATEST_20260524
6163,0.0,0.0,0.844469780486107,0.6220839030898458,6,PF2_ADAPT_200K_LATEST_20260524
1749,134.0,0.46853146853146854,54.92284129510673,6.798807209909727,146,PF2_ADAPT_200K_LATEST_20260524
3212,0.0,0.0,1.2478399654496908,0.7674872317491793,8,PF2_ADAPT_200K_LATEST_20260524
2230,0.0,0.0,0.6328871547546386,0.6328871547546386,4,PF2_ADAPT_200K_LATEST_20260524
5455,0.0,0.0,0.04389133641052245,0.04389133641052245,4,PF2_ADAPT_200K_LATEST_20260524
6263,0.0,0.0,0.759746840057373,0.759746840057373,4,PF2_ADAPT_200K_LATEST_20260524
4747,0.0,0.0,0.41612093047571186,0.4126688046390495,5,PF2_ADAPT_200K_LATEST_20260524
2056,12.0,0.15384615384615385,6.2187316311850855,1.4196981498055687,42,PF2_ADAPT_200K_LATEST_20260524
3483,6.0,0.07692307692307693,3.9733108553597036,0.7793508570730051,42,PF2_ADAPT_200K_LATEST_20260524
2671,20.0,0.45454545454545453,4.225610357983597,1.2955910352032507,25,PF2_ADAPT_200K_LATEST_20260524
3916,0.0,0.0,1.8211567213211062,1.7904211239098808,5,PF2_ADAPT_200K_LATEST_20260524
1139,0.0,0.0,0.3385844136409759,0.2441208167548152,6,PF2_ADAPT_200K_LATEST_20260524
1140,4.0,0.2857142857142857,0.7017524879580141,0.3349007054467106,10,PF2_ADAPT_200K_LATEST_20260524
891,18.0,0.2,12.929673046425613,2.5641639808673893,48,PF2_ADAPT_200K_LATEST_20260524
3834,22.0,0.3333333333333333,8.847592634239435,2.0193712710639358,36,PF2_ADAPT_200K_LATEST_20260524
5698,0.0,0.0,0.6384949181656838,0.2941989820634707,9,PF2_ADAPT_200K_LATEST_20260524
95,62.0,0.5,23.164528581507625,3.361493196262631,65,PF2_ADAPT_200K_LATEST_20260524
5997,0.0,0.0,0.042382966531753524,0.03973714782677115,5,PF2_ADAPT_200K_LATEST_20260524
2936,0.0,0.0,0.24412267079162595,0.14961764248263631,7,PF2_ADAPT_200K_LATEST_20260524
6290,0.0,0.0,0.06070783548545837,0.06070783548545837,4,PF2_ADAPT_200K_LATEST_20260524
3976,0.0,0.0,0.5128386067810058,0.5128386067810058,4,PF2_ADAPT_200K_LATEST_20260524
856,10.0,0.07936507936507936,6.550242748154006,1.3045875097821118,66,PF2_ADAPT_200K_LATEST_20260524
7126,12.0,0.5454545454545454,4.094642598553658,1.668177172947506,14,PF2_ADAPT_200K_LATEST_20260524
4469,2.0,0.125,0.8223156762223244,0.3388129043150353,11,PF2_ADAPT_200K_LATEST_20260524
510,16.0,0.47058823529411764,6.0028276045241356,1.7156919064513778,20,PF2_ADAPT_200K_LATEST_20260524
5370,14.0,0.2413793103448276,2.191213553200126,0.5198025004639395,32,PF2_ADAPT_200K_LATEST_20260524
6326,0.0,0.0,0.237714295293808,0.14827540715177642,6,PF2_ADAPT_200K_LATEST_20260524
5697,0.0,0.0,0.8258233834915161,0.4502341610752887,8,PF2_ADAPT_200K_LATEST_20260524
3962,4.0,0.2222222222222222,1.5209535254497528,0.5274695372017111,12,PF2_ADAPT_200K_LATEST_20260524
1747,2.0,0.25,0.6213220268249512,0.35530033712555376,7,PF2_ADAPT_200K_LATEST_20260524
