msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_005791	92	402	4186	183	308.4	1520.6	8586.4
pandit_like_009627	92	402	4186	183	308.4	1520.6	8586.4
pandit_like_012466	92	402	4186	183	308.4	1520.6	8586.4
pandit_like_013796	92	402	4186	183	308.4	1520.6	8586.4
pandit_like_017178	92	402	4186	183	308.4	1520.6	8586.4
pandit_like_019799	92	402	4186	183	308.4	1520.6	8586.4
pandit_like_001462	104	277	5356	207	308.4	2203.5	8491.4
pandit_like_002246	104	277	5356	207	308.4	2203.5	8491.4
pandit_like_007954	104	277	5356	207	308.4	2203.5	8491.4
pandit_like_008553	104	277	5356	207	308.4	2203.5	8491.4
pandit_like_011187	104	277	5356	207	308.4	2203.5	8491.4
pandit_like_012686	104	277	5356	207	308.4	2203.5	8491.4
pandit_like_016561	104	277	5356	207	308.4	2203.5	8491.4
pandit_like_007149	74	605	2701	147	308.4	786.0	8313.8
pandit_like_015916	74	605	2701	147	308.4	786.0	8313.8
pandit_like_001511	75	576	2775	149	308.4	818.7	8156.6
pandit_like_007187	75	576	2775	149	308.4	818.7	8156.6
pandit_like_010728	75	576	2775	149	308.4	818.7	8156.6
pandit_like_010900	75	576	2775	149	308.4	818.7	8156.6
pandit_like_013882	75	576	2775	149	308.4	818.7	8156.6
pandit_like_013942	75	576	2775	149	308.4	818.7	8156.6
pandit_like_014560	75	576	2775	149	308.4	818.7	8156.6
pandit_like_014936	75	576	2775	149	308.4	818.7	8156.6
pandit_like_015460	75	576	2775	149	308.4	818.7	8156.6
pandit_like_017526	75	576	2775	149	308.4	818.7	8156.6
pandit_like_019045	75	576	2775	149	308.4	818.7	8156.6
pandit_like_004938	118	133	6903	235	308.4	3227.7	7994.9
pandit_like_014212	118	133	6903	235	308.4	3227.7	7994.9
pandit_like_019641	118	133	6903	235	308.4	3227.7	7994.9
pandit_like_004504	116	148	6670	231	308.4	3065.3	7990.8
pandit_like_015303	116	148	6670	231	308.4	3065.3	7990.8
pandit_like_018433	116	148	6670	231	308.4	3065.3	7990.8
pandit_like_002763	109	187	5886	217	308.4	2539.6	7705.7
pandit_like_012811	109	187	5886	217	308.4	2539.6	7705.7
pandit_like_013745	109	187	5886	217	308.4	2539.6	7705.7
pandit_like_000417	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_001345	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_002506	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_007237	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_007869	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_008891	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_009245	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_013337	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_015307	100	263	4950	199	308.4	1957.0	7702.7
pandit_like_002991	92	338	4186	183	308.4	1520.6	7698.0
pandit_like_004790	92	338	4186	183	308.4	1520.6	7698.0
pandit_like_000144	110	177	5995	219	308.4	2610.7	7671.2
pandit_like_000873	110	177	5995	219	308.4	2610.7	7671.2
pandit_like_007037	110	177	5995	219	308.4	2610.7	7671.2
pandit_like_017108	110	177	5995	219	308.4	2610.7	7671.2
pandit_like_018880	110	177	5995	219	308.4	2610.7	7671.2
pandit_like_004434	85	404	3570	169	308.4	1196.5	7602.1
pandit_like_007574	85	404	3570	169	308.4	1196.5	7602.1
pandit_like_008286	85	404	3570	169	308.4	1196.5	7602.1
pandit_like_013122	85	404	3570	169	308.4	1196.5	7602.1
pandit_like_013265	85	404	3570	169	308.4	1196.5	7602.1
pandit_like_019356	85	404	3570	169	308.4	1196.5	7602.1
pandit_like_000196	70	592	2415	139	308.4	664.0	7570.2
pandit_like_005303	70	592	2415	139	308.4	664.0	7570.2
pandit_like_009081	70	592	2415	139	308.4	664.0	7570.2
pandit_like_013440	70	592	2415	139	308.4	664.0	7570.2
pandit_like_015841	70	592	2415	139	308.4	664.0	7570.2
pandit_like_013222	102	233	5151	203	308.4	2077.8	7507.7
pandit_like_016384	102	233	5151	203	308.4	2077.8	7507.7
pandit_like_005801	108	182	5778	215	308.4	2469.8	7484.1
pandit_like_009292	108	182	5778	215	308.4	2469.8	7484.1
pandit_like_012789	108	182	5778	215	308.4	2469.8	7484.1
pandit_like_014131	108	182	5778	215	308.4	2469.8	7484.1
pandit_like_001163	84	403	3486	167	308.4	1154.4	7451.6
pandit_like_005239	84	403	3486	167	308.4	1154.4	7451.6
pandit_like_017245	84	403	3486	167	308.4	1154.4	7451.6
pandit_like_018025	84	403	3486	167	308.4	1154.4	7451.6
pandit_like_019594	84	403	3486	167	308.4	1154.4	7451.6
pandit_like_000933	96	276	4560	191	308.4	1729.6	7357.0
pandit_like_018651	96	276	4560	191	308.4	1729.6	7357.0
pandit_like_000528	111	151	6105	221	308.4	2683.1	7354.0
pandit_like_004771	111	151	6105	221	308.4	2683.1	7354.0
pandit_like_005642	111	151	6105	221	308.4	2683.1	7354.0
pandit_like_008582	111	151	6105	221	308.4	2683.1	7354.0
pandit_like_011680	111	151	6105	221	308.4	2683.1	7354.0
pandit_like_013303	111	151	6105	221	308.4	2683.1	7354.0
pandit_like_015679	111	151	6105	221	308.4	2683.1	7354.0
pandit_like_001612	98	253	4753	195	308.4	1841.0	7281.5
pandit_like_005188	98	253	4753	195	308.4	1841.0	7281.5
pandit_like_007837	98	253	4753	195	308.4	1841.0	7281.5
pandit_like_015754	98	253	4753	195	308.4	1841.0	7281.5
pandit_like_016704	98	253	4753	195	308.4	1841.0	7281.5
pandit_like_006872	87	355	3741	173	308.4	1283.9	7247.8
pandit_like_007334	87	355	3741	173	308.4	1283.9	7247.8
pandit_like_009959	87	355	3741	173	308.4	1283.9	7247.8
pandit_like_015726	87	355	3741	173	308.4	1283.9	7247.8
pandit_like_019007	87	355	3741	173	308.4	1283.9	7247.8
pandit_like_000707	96	268	4560	191	308.4	1729.6	7240.0
pandit_like_003035	96	268	4560	191	308.4	1729.6	7240.0
pandit_like_003312	96	268	4560	191	308.4	1729.6	7240.0
pandit_like_003815	96	268	4560	191	308.4	1729.6	7240.0
pandit_like_009712	96	268	4560	191	308.4	1729.6	7240.0
pandit_like_011370	96	268	4560	191	308.4	1729.6	7240.0
pandit_like_008691	100	216	4950	199	308.4	1957.0	6979.8
pandit_like_016011	100	216	4950	199	308.4	1957.0	6979.8
pandit_like_016894	100	216	4950	199	308.4	1957.0	6979.8
pandit_like_000785	108	152	5778	215	308.4	2469.8	6976.3
pandit_like_004160	108	152	5778	215	308.4	2469.8	6976.3
pandit_like_009222	108	152	5778	215	308.4	2469.8	6976.3
pandit_like_018080	108	152	5778	215	308.4	2469.8	6976.3
pandit_like_018684	108	152	5778	215	308.4	2469.8	6976.3
pandit_like_001525	63	628	1953	125	308.4	482.2	6889.0
pandit_like_008323	63	628	1953	125	308.4	482.2	6889.0
pandit_like_009677	63	628	1953	125	308.4	482.2	6889.0
pandit_like_014208	63	628	1953	125	308.4	482.2	6889.0
pandit_like_018035	63	628	1953	125	308.4	482.2	6889.0
pandit_like_019965	63	628	1953	125	308.4	482.2	6889.0
pandit_like_001778	107	144	5671	213	308.4	2401.3	6714.1
pandit_like_005301	107	144	5671	213	308.4	2401.3	6714.1
pandit_like_008948	107	144	5671	213	308.4	2401.3	6714.1
pandit_like_010503	107	144	5671	213	308.4	2401.3	6714.1
pandit_like_000569	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_001302	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_005627	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_006848	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_009048	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_010181	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_013066	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_014236	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_017026	95	238	4465	189	308.4	1675.7	6676.1
pandit_like_004971	47	925	1081	93	308.4	197.5	6652.9
pandit_like_004747	54	760	1431	107	308.4	301.6	6633.4
pandit_like_005709	54	760	1431	107	308.4	301.6	6633.4
pandit_like_011903	54	760	1431	107	308.4	301.6	6633.4
pandit_like_012597	54	760	1431	107	308.4	301.6	6633.4
pandit_like_013356	54	760	1431	107	308.4	301.6	6633.4
pandit_like_017135	54	760	1431	107	308.4	301.6	6633.4
pandit_like_001484	99	200	4851	197	308.4	1898.4	6609.3
pandit_like_004928	99	200	4851	197	308.4	1898.4	6609.3
pandit_like_007623	99	200	4851	197	308.4	1898.4	6609.3
pandit_like_002821	69	509	2346	137	308.4	635.7	6607.1
pandit_like_005321	69	509	2346	137	308.4	635.7	6607.1
pandit_like_008148	69	509	2346	137	308.4	635.7	6607.1
pandit_like_013819	69	509	2346	137	308.4	635.7	6607.1
pandit_like_014561	69	509	2346	137	308.4	635.7	6607.1
pandit_like_015365	69	509	2346	137	308.4	635.7	6607.1
pandit_like_016976	69	509	2346	137	308.4	635.7	6607.1
pandit_like_002213	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_009304	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_014393	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_014942	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_015156	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_016628	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_018779	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_019251	94	240	4371	187	308.4	1622.8	6580.9
pandit_like_001000	80	372	3160	159	308.4	995.7	6552.2
pandit_like_007049	80	372	3160	159	308.4	995.7	6552.2
pandit_like_008644	80	372	3160	159	308.4	995.7	6552.2
pandit_like_017979	80	372	3160	159	308.4	995.7	6552.2
pandit_like_004513	101	175	5050	201	308.4	2016.8	6470.5
pandit_like_012668	101	175	5050	201	308.4	2016.8	6470.5
pandit_like_016146	101	175	5050	201	308.4	2016.8	6470.5
pandit_like_016265	101	175	5050	201	308.4	2016.8	6470.5
pandit_like_002484	75	420	2775	149	308.4	818.7	6464.2
pandit_like_004799	75	420	2775	149	308.4	818.7	6464.2
pandit_like_007326	75	420	2775	149	308.4	818.7	6464.2
pandit_like_012213	75	420	2775	149	308.4	818.7	6464.2
pandit_like_012480	75	420	2775	149	308.4	818.7	6464.2
pandit_like_019657	75	420	2775	149	308.4	818.7	6464.2
pandit_like_002638	61	609	1830	121	308.4	437.1	6443.5
pandit_like_014419	61	609	1830	121	308.4	437.1	6443.5
pandit_like_016566	61	609	1830	121	308.4	437.1	6443.5
pandit_like_013831	108	120	5778	215	308.4	2469.8	6434.6
pandit_like_019302	108	120	5778	215	308.4	2469.8	6434.6
pandit_like_009001	95	221	4465	189	308.4	1675.7	6430.6
pandit_like_008760	67	513	2211	133	308.4	581.3	6382.8
pandit_like_011242	67	513	2211	133	308.4	581.3	6382.8
pandit_like_014247	67	513	2211	133	308.4	581.3	6382.8
pandit_like_019457	67	513	2211	133	308.4	581.3	6382.8
pandit_like_005398	65	536	2080	129	308.4	530.2	6335.7
pandit_like_009333	65	536	2080	129	308.4	530.2	6335.7
pandit_like_000138	70	468	2415	139	308.4	664.0	6330.5
pandit_like_000043	104	141	5356	207	308.4	2203.5	6295.2
pandit_like_001846	104	141	5356	207	308.4	2203.5	6295.2
pandit_like_010455	104	141	5356	207	308.4	2203.5	6295.2
pandit_like_017191	104	141	5356	207	308.4	2203.5	6295.2
pandit_like_019090	104	141	5356	207	308.4	2203.5	6295.2
pandit_like_000788	103	148	5253	205	308.4	2140.0	6287.2
pandit_like_003688	103	148	5253	205	308.4	2140.0	6287.2
pandit_like_003902	103	148	5253	205	308.4	2140.0	6287.2
pandit_like_016505	103	148	5253	205	308.4	2140.0	6287.2
pandit_like_002081	108	111	5778	215	308.4	2469.8	6282.3
pandit_like_019613	108	111	5778	215	308.4	2469.8	6282.3
pandit_like_010863	98	183	4753	195	308.4	1841.0	6231.4
pandit_like_019061	98	183	4753	195	308.4	1841.0	6231.4
pandit_like_006774	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_008650	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_009798	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_013341	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_014260	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_014299	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_015793	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_018708	87	275	3741	173	308.4	1283.9	6210.4
pandit_like_000982	95	204	4465	189	308.4	1675.7	6185.2
pandit_like_006363	95	204	4465	189	308.4	1675.7	6185.2
pandit_like_013464	95	204	4465	189	308.4	1675.7	6185.2
pandit_like_016001	95	204	4465	189	308.4	1675.7	6185.2
pandit_like_017977	95	204	4465	189	308.4	1675.7	6185.2
pandit_like_018174	95	204	4465	189	308.4	1675.7	6185.2
pandit_like_006751	88	261	3828	175	308.4	1329.1	6145.8
pandit_like_008007	88	261	3828	175	308.4	1329.1	6145.8
pandit_like_009955	88	261	3828	175	308.4	1329.1	6145.8
pandit_like_015090	88	261	3828	175	308.4	1329.1	6145.8
pandit_like_012017	90	242	4005	179	308.4	1422.7	6127.7
pandit_like_012664	90	242	4005	179	308.4	1422.7	6127.7
pandit_like_012927	90	242	4005	179	308.4	1422.7	6127.7
pandit_like_015168	90	242	4005	179	308.4	1422.7	6127.7
pandit_like_001230	99	167	4851	197	308.4	1898.4	6108.0
pandit_like_003101	99	167	4851	197	308.4	1898.4	6108.0
pandit_like_004071	99	167	4851	197	308.4	1898.4	6108.0
pandit_like_009395	99	167	4851	197	308.4	1898.4	6108.0
pandit_like_009598	99	167	4851	197	308.4	1898.4	6108.0
pandit_like_011300	99	167	4851	197	308.4	1898.4	6108.0
pandit_like_001038	60	579	1770	119	308.4	415.7	6056.3
pandit_like_004671	60	579	1770	119	308.4	415.7	6056.3
pandit_like_009906	60	579	1770	119	308.4	415.7	6056.3
pandit_like_010628	60	579	1770	119	308.4	415.7	6056.3
pandit_like_015271	60	579	1770	119	308.4	415.7	6056.3
pandit_like_015678	60	579	1770	119	308.4	415.7	6056.3
pandit_like_015778	60	579	1770	119	308.4	415.7	6056.3
pandit_like_002893	44	903	946	87	308.4	161.4	6032.2
pandit_like_004482	44	903	946	87	308.4	161.4	6032.2
pandit_like_008052	44	903	946	87	308.4	161.4	6032.2
pandit_like_008771	44	903	946	87	308.4	161.4	6032.2
pandit_like_011117	44	903	946	87	308.4	161.4	6032.2
pandit_like_012869	44	903	946	87	308.4	161.4	6032.2
pandit_like_001878	78	347	3003	155	308.4	922.1	6020.0
pandit_like_008405	78	347	3003	155	308.4	922.1	6020.0
pandit_like_010066	78	347	3003	155	308.4	922.1	6020.0
pandit_like_010663	78	347	3003	155	308.4	922.1	6020.0
pandit_like_010738	78	347	3003	155	308.4	922.1	6020.0
pandit_like_017681	78	347	3003	155	308.4	922.1	6020.0
pandit_like_003747	77	357	2926	153	308.4	886.7	6014.6
pandit_like_003810	77	357	2926	153	308.4	886.7	6014.6
pandit_like_005470	77	357	2926	153	308.4	886.7	6014.6
pandit_like_007825	77	357	2926	153	308.4	886.7	6014.6
pandit_like_008106	77	357	2926	153	308.4	886.7	6014.6
pandit_like_016165	77	357	2926	153	308.4	886.7	6014.6
pandit_like_017220	77	357	2926	153	308.4	886.7	6014.6
pandit_like_001804	50	756	1225	99	308.4	238.5	6013.3
pandit_like_010942	50	756	1225	99	308.4	238.5	6013.3
pandit_like_003547	70	436	2415	139	308.4	664.0	6010.6
pandit_like_003704	70	436	2415	139	308.4	664.0	6010.6
pandit_like_005703	70	436	2415	139	308.4	664.0	6010.6
pandit_like_010420	70	436	2415	139	308.4	664.0	6010.6
pandit_like_010769	70	436	2415	139	308.4	664.0	6010.6
pandit_like_016196	70	436	2415	139	308.4	664.0	6010.6
pandit_like_004585	54	673	1431	107	308.4	301.6	5990.0
pandit_like_019972	54	673	1431	107	308.4	301.6	5990.0
pandit_like_006742	79	334	3081	157	308.4	958.4	5988.9
pandit_like_017955	79	334	3081	157	308.4	958.4	5988.9
pandit_like_000770	64	502	2016	127	308.4	505.8	5899.2
pandit_like_006103	64	502	2016	127	308.4	505.8	5899.2
pandit_like_011634	64	502	2016	127	308.4	505.8	5899.2
pandit_like_019271	64	502	2016	127	308.4	505.8	5899.2
pandit_like_000440	76	355	2850	151	308.4	852.3	5874.9
pandit_like_011183	76	355	2850	151	308.4	852.3	5874.9
pandit_like_011249	76	355	2850	151	308.4	852.3	5874.9
pandit_like_011349	76	355	2850	151	308.4	852.3	5874.9
pandit_like_016332	76	355	2850	151	308.4	852.3	5874.9
pandit_like_007165	51	715	1275	101	308.4	253.4	5874.7
pandit_like_007972	51	715	1275	101	308.4	253.4	5874.7
pandit_like_012039	51	715	1275	101	308.4	253.4	5874.7
pandit_like_012824	51	715	1275	101	308.4	253.4	5874.7
pandit_like_013086	51	715	1275	101	308.4	253.4	5874.7
pandit_like_000087	98	157	4753	195	308.4	1841.0	5841.4
pandit_like_000571	98	157	4753	195	308.4	1841.0	5841.4
pandit_like_009647	98	157	4753	195	308.4	1841.0	5841.4
pandit_like_017881	98	157	4753	195	308.4	1841.0	5841.4
pandit_like_002803	46	812	1035	91	308.4	184.9	5790.8
pandit_like_005798	46	812	1035	91	308.4	184.9	5790.8
pandit_like_008668	46	812	1035	91	308.4	184.9	5790.8
pandit_like_013636	46	812	1035	91	308.4	184.9	5790.8
pandit_like_019253	46	812	1035	91	308.4	184.9	5790.8
pandit_like_004361	81	297	3240	161	308.4	1033.9	5786.3
pandit_like_014959	81	297	3240	161	308.4	1033.9	5786.3
pandit_like_009215	72	378	2556	143	308.4	723.3	5657.6
pandit_like_011407	72	378	2556	143	308.4	723.3	5657.6
pandit_like_014811	72	378	2556	143	308.4	723.3	5657.6
pandit_like_016509	72	378	2556	143	308.4	723.3	5657.6
pandit_like_017132	72	378	2556	143	308.4	723.3	5657.6
pandit_like_018057	72	378	2556	143	308.4	723.3	5657.6
pandit_like_001216	90	198	4005	179	308.4	1422.7	5533.1
pandit_like_001733	90	198	4005	179	308.4	1422.7	5533.1
pandit_like_003396	90	198	4005	179	308.4	1422.7	5533.1
pandit_like_003674	90	198	4005	179	308.4	1422.7	5533.1
pandit_like_013479	90	198	4005	179	308.4	1422.7	5533.1
pandit_like_013813	90	198	4005	179	308.4	1422.7	5533.1
pandit_like_015627	90	198	4005	179	308.4	1422.7	5533.1
pandit_like_004735	79	290	3081	157	308.4	958.4	5480.9
pandit_like_009993	79	290	3081	157	308.4	958.4	5480.9
pandit_like_015622	79	290	3081	157	308.4	958.4	5480.9
pandit_like_016742	79	290	3081	157	308.4	958.4	5480.9
pandit_like_003291	94	162	4371	187	308.4	1622.8	5469.3
pandit_like_005332	94	162	4371	187	308.4	1622.8	5469.3
pandit_like_016406	94	162	4371	187	308.4	1622.8	5469.3
pandit_like_015561	88	209	3828	175	308.4	1329.1	5462.1
pandit_like_018907	88	209	3828	175	308.4	1329.1	5462.1
pandit_like_006260	76	315	2850	151	308.4	852.3	5434.0
pandit_like_007417	76	315	2850	151	308.4	852.3	5434.0
pandit_like_008793	76	315	2850	151	308.4	852.3	5434.0
pandit_like_012820	76	315	2850	151	308.4	852.3	5434.0
pandit_like_015985	76	315	2850	151	308.4	852.3	5434.0
pandit_like_000030	34	1110	561	67	308.4	73.2	5432.0
pandit_like_019648	34	1110	561	67	308.4	73.2	5432.0
pandit_like_000744	79	284	3081	157	308.4	958.4	5411.7
pandit_like_008354	79	284	3081	157	308.4	958.4	5411.7
pandit_like_011557	79	284	3081	157	308.4	958.4	5411.7
pandit_like_001460	51	644	1275	101	308.4	253.4	5382.7
pandit_like_004049	51	644	1275	101	308.4	253.4	5382.7
pandit_like_007644	51	644	1275	101	308.4	253.4	5382.7
pandit_like_010392	51	644	1275	101	308.4	253.4	5382.7
pandit_like_013418	51	644	1275	101	308.4	253.4	5382.7
pandit_like_014816	51	644	1275	101	308.4	253.4	5382.7
pandit_like_001885	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_003027	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_003256	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_008447	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_011504	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_012410	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_012534	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_014991	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_016818	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_017806	96	141	4560	191	308.4	1729.6	5382.6
pandit_like_002809	70	372	2415	139	308.4	664.0	5370.8
pandit_like_003585	70	372	2415	139	308.4	664.0	5370.8
pandit_like_004941	70	372	2415	139	308.4	664.0	5370.8
pandit_like_005179	70	372	2415	139	308.4	664.0	5370.8
pandit_like_008465	70	372	2415	139	308.4	664.0	5370.8
pandit_like_013136	70	372	2415	139	308.4	664.0	5370.8
pandit_like_002294	54	589	1431	107	308.4	301.6	5368.7
pandit_like_003208	54	589	1431	107	308.4	301.6	5368.7
pandit_like_004124	54	589	1431	107	308.4	301.6	5368.7
pandit_like_004905	54	589	1431	107	308.4	301.6	5368.7
pandit_like_006821	54	589	1431	107	308.4	301.6	5368.7
pandit_like_008409	54	589	1431	107	308.4	301.6	5368.7
pandit_like_013217	54	589	1431	107	308.4	301.6	5368.7
pandit_like_003989	45	764	990	89	308.4	172.9	5355.2
pandit_like_001463	67	402	2211	133	308.4	581.3	5328.8
pandit_like_005769	67	402	2211	133	308.4	581.3	5328.8
pandit_like_009660	67	402	2211	133	308.4	581.3	5328.8
pandit_like_013471	67	402	2211	133	308.4	581.3	5328.8
pandit_like_014480	67	402	2211	133	308.4	581.3	5328.8
pandit_like_015215	67	402	2211	133	308.4	581.3	5328.8
pandit_like_018985	67	402	2211	133	308.4	581.3	5328.8
pandit_like_011373	41	855	820	81	308.4	130.1	5303.4
pandit_like_016131	41	855	820	81	308.4	130.1	5303.4
pandit_like_004529	64	433	2016	127	308.4	505.8	5278.2
pandit_like_008693	64	433	2016	127	308.4	505.8	5278.2
