id,dataset,method,metric,value
3513,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7377,PANDIT_TEST,FastTree,nRF,0.1111111111111111
3950,PANDIT_TEST,FastTree,nRF,0.0
5129,PANDIT_TEST,FastTree,nRF,0.0
374,PANDIT_TEST,FastTree,nRF,0.1041666666666666
3843,PANDIT_TEST,FastTree,nRF,0.0
6585,PANDIT_TEST,FastTree,nRF,0.3571428571428571
3022,PANDIT_TEST,FastTree,nRF,0.0
4501,PANDIT_TEST,FastTree,nRF,0.0
7536,PANDIT_TEST,FastTree,nRF,0.0
1542,PANDIT_TEST,FastTree,nRF,0.2241379310344827
971,PANDIT_TEST,FastTree,nRF,0.0
2067,PANDIT_TEST,FastTree,nRF,0.0
7427,PANDIT_TEST,FastTree,nRF,0.0
3398,PANDIT_TEST,FastTree,nRF,0.0
1437,PANDIT_TEST,FastTree,nRF,0.03125
3092,PANDIT_TEST,FastTree,nRF,0.0
1362,PANDIT_TEST,FastTree,nRF,0.0
1895,PANDIT_TEST,FastTree,nRF,0.3333333333333333
3463,PANDIT_TEST,FastTree,nRF,0.0625
3773,PANDIT_TEST,FastTree,nRF,0.4090909090909091
1735,PANDIT_TEST,FastTree,nRF,0.06
442,PANDIT_TEST,FastTree,nRF,0.6363636363636364
4252,PANDIT_TEST,FastTree,nRF,0.25
7464,PANDIT_TEST,FastTree,nRF,0.5
4293,PANDIT_TEST,FastTree,nRF,0.25
6936,PANDIT_TEST,FastTree,nRF,0.0
4774,PANDIT_TEST,FastTree,nRF,0.125
2045,PANDIT_TEST,FastTree,nRF,0.3333333333333333
3279,PANDIT_TEST,FastTree,nRF,0.0
2853,PANDIT_TEST,FastTree,nRF,0.2857142857142857
4037,PANDIT_TEST,FastTree,nRF,0.131578947368421
1075,PANDIT_TEST,FastTree,nRF,0.0
2335,PANDIT_TEST,FastTree,nRF,0.1428571428571428
4909,PANDIT_TEST,FastTree,nRF,0.0
3951,PANDIT_TEST,FastTree,nRF,0.0
5395,PANDIT_TEST,FastTree,nRF,0.1363636363636363
224,PANDIT_TEST,FastTree,nRF,0.2857142857142857
4434,PANDIT_TEST,FastTree,nRF,0.0
1800,PANDIT_TEST,FastTree,nRF,0.1111111111111111
1326,PANDIT_TEST,FastTree,nRF,0.5
4742,PANDIT_TEST,FastTree,nRF,0.0
7646,PANDIT_TEST,FastTree,nRF,0.0
7640,PANDIT_TEST,FastTree,nRF,0.0
2301,PANDIT_TEST,FastTree,nRF,0.2439024390243902
2889,PANDIT_TEST,FastTree,nRF,0.0769230769230769
603,PANDIT_TEST,FastTree,nRF,0.0
2514,PANDIT_TEST,FastTree,nRF,0.0
3352,PANDIT_TEST,FastTree,nRF,0.0
1564,PANDIT_TEST,FastTree,nRF,0.4545454545454545
7243,PANDIT_TEST,FastTree,nRF,0.0357142857142857
3890,PANDIT_TEST,FastTree,nRF,0.5263157894736842
3755,PANDIT_TEST,FastTree,nRF,0.0
5031,PANDIT_TEST,FastTree,nRF,0.1428571428571428
5234,PANDIT_TEST,FastTree,nRF,0.2
2832,PANDIT_TEST,FastTree,nRF,0.0
1871,PANDIT_TEST,FastTree,nRF,0.0909090909090909
2519,PANDIT_TEST,FastTree,nRF,0.3333333333333333
721,PANDIT_TEST,FastTree,nRF,0.0
1572,PANDIT_TEST,FastTree,nRF,0.2105263157894736
6146,PANDIT_TEST,FastTree,nRF,0.0
4422,PANDIT_TEST,FastTree,nRF,0.0
3213,PANDIT_TEST,FastTree,nRF,0.0
198,PANDIT_TEST,FastTree,nRF,0.0625
6222,PANDIT_TEST,FastTree,nRF,0.0
7195,PANDIT_TEST,FastTree,nRF,0.0
240,PANDIT_TEST,FastTree,nRF,0.0
7112,PANDIT_TEST,FastTree,nRF,0.1666666666666666
7576,PANDIT_TEST,FastTree,nRF,0.0566037735849056
3461,PANDIT_TEST,FastTree,nRF,0.1
913,PANDIT_TEST,FastTree,nRF,0.1818181818181818
6589,PANDIT_TEST,FastTree,nRF,0.7777777777777778
7567,PANDIT_TEST,FastTree,nRF,0.0
6594,PANDIT_TEST,FastTree,nRF,0.1428571428571428
7080,PANDIT_TEST,FastTree,nRF,0.0
544,PANDIT_TEST,FastTree,nRF,0.0666666666666666
4588,PANDIT_TEST,FastTree,nRF,0.0
6389,PANDIT_TEST,FastTree,nRF,0.0
5500,PANDIT_TEST,FastTree,nRF,0.0
7127,PANDIT_TEST,FastTree,nRF,0.25
1789,PANDIT_TEST,FastTree,nRF,0.0
241,PANDIT_TEST,FastTree,nRF,0.0514705882352941
2476,PANDIT_TEST,FastTree,nRF,0.0
1192,PANDIT_TEST,FastTree,nRF,0.0
5455,PANDIT_TEST,FastTree,nRF,0.0
4747,PANDIT_TEST,FastTree,nRF,0.5
3018,PANDIT_TEST,FastTree,nRF,0.0
4002,PANDIT_TEST,FastTree,nRF,0.0
3244,PANDIT_TEST,FastTree,nRF,0.4117647058823529
6937,PANDIT_TEST,FastTree,nRF,0.0
4220,PANDIT_TEST,FastTree,nRF,0.0
7594,PANDIT_TEST,FastTree,nRF,0.1
4839,PANDIT_TEST,FastTree,nRF,0.0
5378,PANDIT_TEST,FastTree,nRF,0.0
5461,PANDIT_TEST,FastTree,nRF,0.0
5742,PANDIT_TEST,FastTree,nRF,0.0
1697,PANDIT_TEST,FastTree,nRF,0.2051282051282051
5859,PANDIT_TEST,FastTree,nRF,0.0
127,PANDIT_TEST,FastTree,nRF,0.2325581395348837
4066,PANDIT_TEST,FastTree,nRF,0.0
1193,PANDIT_TEST,FastTree,nRF,0.0
949,PANDIT_TEST,FastTree,nRF,0.4347826086956521
1599,PANDIT_TEST,FastTree,nRF,0.0
3390,PANDIT_TEST,FastTree,nRF,0.0
3797,PANDIT_TEST,FastTree,nRF,0.3333333333333333
438,PANDIT_TEST,FastTree,nRF,0.0930232558139534
200,PANDIT_TEST,FastTree,nRF,0.0806451612903225
1733,PANDIT_TEST,FastTree,nRF,0.2129629629629629
4786,PANDIT_TEST,FastTree,nRF,0.0
4455,PANDIT_TEST,FastTree,nRF,0.0
1654,PANDIT_TEST,FastTree,nRF,0.037037037037037
406,PANDIT_TEST,FastTree,nRF,0.0909090909090909
3388,PANDIT_TEST,FastTree,nRF,0.0714285714285714
1322,PANDIT_TEST,FastTree,nRF,0.0689655172413793
6313,PANDIT_TEST,FastTree,nRF,0.0
2402,PANDIT_TEST,FastTree,nRF,0.0444444444444444
1195,PANDIT_TEST,FastTree,nRF,1.0
5631,PANDIT_TEST,FastTree,nRF,0.0
1863,PANDIT_TEST,FastTree,nRF,0.032258064516129
4475,PANDIT_TEST,FastTree,nRF,0.0
4848,PANDIT_TEST,FastTree,nRF,0.5
4541,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1981,PANDIT_TEST,FastTree,nRF,0.1428571428571428
6607,PANDIT_TEST,FastTree,nRF,0.6923076923076923
2675,PANDIT_TEST,FastTree,nRF,0.0
5767,PANDIT_TEST,FastTree,nRF,0.1428571428571428
558,PANDIT_TEST,FastTree,nRF,0.0526315789473684
6721,PANDIT_TEST,FastTree,nRF,0.0
5095,PANDIT_TEST,FastTree,nRF,0.0
926,PANDIT_TEST,FastTree,nRF,0.1428571428571428
7087,PANDIT_TEST,FastTree,nRF,0.0
4734,PANDIT_TEST,FastTree,nRF,0.3333333333333333
3896,PANDIT_TEST,FastTree,nRF,0.0
4030,PANDIT_TEST,FastTree,nRF,0.0
2911,PANDIT_TEST,FastTree,nRF,0.0
6399,PANDIT_TEST,FastTree,nRF,0.0
691,PANDIT_TEST,FastTree,nRF,0.2
3945,PANDIT_TEST,FastTree,nRF,0.0
5890,PANDIT_TEST,FastTree,nRF,0.0
2961,PANDIT_TEST,FastTree,nRF,0.0
1215,PANDIT_TEST,FastTree,nRF,0.0
430,PANDIT_TEST,FastTree,nRF,0.0153846153846153
1227,PANDIT_TEST,FastTree,nRF,0.0
2160,PANDIT_TEST,FastTree,nRF,0.4242424242424242
4683,PANDIT_TEST,FastTree,nRF,0.0
3689,PANDIT_TEST,FastTree,nRF,0.625
1453,PANDIT_TEST,FastTree,nRF,0.1578947368421052
3558,PANDIT_TEST,FastTree,nRF,0.0833333333333333
5900,PANDIT_TEST,FastTree,nRF,0.2
382,PANDIT_TEST,FastTree,nRF,0.0285714285714285
5590,PANDIT_TEST,FastTree,nRF,0.5833333333333334
5433,PANDIT_TEST,FastTree,nRF,0.0
2885,PANDIT_TEST,FastTree,nRF,0.5
1406,PANDIT_TEST,FastTree,nRF,0.3333333333333333
2290,PANDIT_TEST,FastTree,nRF,0.2
3066,PANDIT_TEST,FastTree,nRF,0.0
5465,PANDIT_TEST,FastTree,nRF,0.25
1814,PANDIT_TEST,FastTree,nRF,0.25
412,PANDIT_TEST,FastTree,nRF,0.0
2349,PANDIT_TEST,FastTree,nRF,0.0
1219,PANDIT_TEST,FastTree,nRF,0.0
2000,PANDIT_TEST,FastTree,nRF,0.1428571428571428
7374,PANDIT_TEST,FastTree,nRF,0.0
6695,PANDIT_TEST,FastTree,nRF,0.1494252873563218
3850,PANDIT_TEST,FastTree,nRF,0.0
1901,PANDIT_TEST,FastTree,nRF,0.4
6720,PANDIT_TEST,FastTree,nRF,0.2
4772,PANDIT_TEST,FastTree,nRF,0.0
5582,PANDIT_TEST,FastTree,nRF,0.0
4430,PANDIT_TEST,FastTree,nRF,0.1428571428571428
3505,PANDIT_TEST,FastTree,nRF,0.0
6725,PANDIT_TEST,FastTree,nRF,0.0
6095,PANDIT_TEST,FastTree,nRF,0.0
5123,PANDIT_TEST,FastTree,nRF,0.0
2166,PANDIT_TEST,FastTree,nRF,0.2
4419,PANDIT_TEST,FastTree,nRF,0.5
4593,PANDIT_TEST,FastTree,nRF,0.25
752,PANDIT_TEST,FastTree,nRF,0.2916666666666667
3834,PANDIT_TEST,FastTree,nRF,0.1212121212121212
3683,PANDIT_TEST,FastTree,nRF,0.0303030303030303
230,PANDIT_TEST,FastTree,nRF,0.2307692307692307
5336,PANDIT_TEST,FastTree,nRF,1.0
6213,PANDIT_TEST,FastTree,nRF,0.6666666666666666
2844,PANDIT_TEST,FastTree,nRF,0.1304347826086956
196,PANDIT_TEST,FastTree,nRF,0.2325581395348837
2180,PANDIT_TEST,FastTree,nRF,0.3333333333333333
6429,PANDIT_TEST,FastTree,nRF,0.0
1079,PANDIT_TEST,FastTree,nRF,0.0
5979,PANDIT_TEST,FastTree,nRF,0.1111111111111111
86,PANDIT_TEST,FastTree,nRF,0.36
3758,PANDIT_TEST,FastTree,nRF,0.1428571428571428
852,PANDIT_TEST,FastTree,nRF,0.3333333333333333
4612,PANDIT_TEST,FastTree,nRF,0.0
3719,PANDIT_TEST,FastTree,nRF,0.0
645,PANDIT_TEST,FastTree,nRF,0.1666666666666666
7535,PANDIT_TEST,FastTree,nRF,0.2
5107,PANDIT_TEST,FastTree,nRF,0.0
3009,PANDIT_TEST,FastTree,nRF,0.0
2719,PANDIT_TEST,FastTree,nRF,0.1428571428571428
5920,PANDIT_TEST,FastTree,nRF,0.0
7351,PANDIT_TEST,FastTree,nRF,0.0
7221,PANDIT_TEST,FastTree,nRF,0.1538461538461538
5014,PANDIT_TEST,FastTree,nRF,0.0
2794,PANDIT_TEST,FastTree,nRF,0.0416666666666666
1562,PANDIT_TEST,FastTree,nRF,0.0
7286,PANDIT_TEST,FastTree,nRF,0.5172413793103449
4521,PANDIT_TEST,FastTree,nRF,0.0
789,PANDIT_TEST,FastTree,nRF,0.0
6278,PANDIT_TEST,FastTree,nRF,0.0
1146,PANDIT_TEST,FastTree,nRF,0.1515151515151515
7354,PANDIT_TEST,FastTree,nRF,0.0
2661,PANDIT_TEST,FastTree,nRF,0.14
6932,PANDIT_TEST,FastTree,nRF,0.0
4441,PANDIT_TEST,FastTree,nRF,0.1666666666666666
3587,PANDIT_TEST,FastTree,nRF,0.0
779,PANDIT_TEST,FastTree,nRF,0.0
4813,PANDIT_TEST,FastTree,nRF,0.0
6586,PANDIT_TEST,FastTree,nRF,0.0
510,PANDIT_TEST,FastTree,nRF,0.5882352941176471
5697,PANDIT_TEST,FastTree,nRF,0.0
5375,PANDIT_TEST,FastTree,nRF,0.1428571428571428
3044,PANDIT_TEST,FastTree,nRF,0.0
3685,PANDIT_TEST,FastTree,nRF,0.3648648648648648
2972,PANDIT_TEST,FastTree,nRF,0.3333333333333333
2243,PANDIT_TEST,FastTree,nRF,0.3636363636363636
2070,PANDIT_TEST,FastTree,nRF,0.25
1319,PANDIT_TEST,FastTree,nRF,0.2
99,PANDIT_TEST,FastTree,nRF,0.0666666666666666
1804,PANDIT_TEST,FastTree,nRF,0.6666666666666666
2672,PANDIT_TEST,FastTree,nRF,0.0
2165,PANDIT_TEST,FastTree,nRF,0.0
6765,PANDIT_TEST,FastTree,nRF,0.0
6560,PANDIT_TEST,FastTree,nRF,0.2307692307692307
3849,PANDIT_TEST,FastTree,nRF,0.0
952,PANDIT_TEST,FastTree,nRF,0.2291666666666666
1452,PANDIT_TEST,FastTree,nRF,0.0
104,PANDIT_TEST,FastTree,nRF,0.3551401869158878
7062,PANDIT_TEST,FastTree,nRF,0.0
1351,PANDIT_TEST,FastTree,nRF,0.0833333333333333
138,PANDIT_TEST,FastTree,nRF,0.0733333333333333
6686,PANDIT_TEST,FastTree,nRF,0.1111111111111111
7305,PANDIT_TEST,FastTree,nRF,0.0789473684210526
2261,PANDIT_TEST,FastTree,nRF,0.0
7513,PANDIT_TEST,FastTree,nRF,0.2
496,PANDIT_TEST,FastTree,nRF,0.0
7532,PANDIT_TEST,FastTree,nRF,0.2622950819672131
4326,PANDIT_TEST,FastTree,nRF,0.1333333333333333
2281,PANDIT_TEST,FastTree,nRF,0.0
3331,PANDIT_TEST,FastTree,nRF,0.0833333333333333
262,PANDIT_TEST,FastTree,nRF,0.5
1357,PANDIT_TEST,FastTree,nRF,0.0
3050,PANDIT_TEST,FastTree,nRF,0.0
2531,PANDIT_TEST,FastTree,nRF,0.1428571428571428
566,PANDIT_TEST,FastTree,nRF,0.056910569105691
1356,PANDIT_TEST,FastTree,nRF,0.238095238095238
5566,PANDIT_TEST,FastTree,nRF,0.1428571428571428
5338,PANDIT_TEST,FastTree,nRF,0.0
6176,PANDIT_TEST,FastTree,nRF,0.0
4584,PANDIT_TEST,FastTree,nRF,0.0
1954,PANDIT_TEST,FastTree,nRF,0.1023622047244094
6284,PANDIT_TEST,FastTree,nRF,0.0
3788,PANDIT_TEST,FastTree,nRF,0.3333333333333333
4631,PANDIT_TEST,FastTree,nRF,0.0
7655,PANDIT_TEST,FastTree,nRF,0.3928571428571428
4800,PANDIT_TEST,FastTree,nRF,0.5
4319,PANDIT_TEST,FastTree,nRF,0.0
338,PANDIT_TEST,FastTree,nRF,0.0
2196,PANDIT_TEST,FastTree,nRF,0.2222222222222222
395,PANDIT_TEST,FastTree,nRF,0.0625
2469,PANDIT_TEST,FastTree,nRF,0.0
2353,PANDIT_TEST,FastTree,nRF,0.075
16,PANDIT_TEST,FastTree,nRF,0.1636363636363636
5037,PANDIT_TEST,FastTree,nRF,0.0
3312,PANDIT_TEST,FastTree,nRF,0.0833333333333333
1447,PANDIT_TEST,FastTree,nRF,0.0952380952380952
1688,PANDIT_TEST,FastTree,nRF,0.0392156862745098
2013,PANDIT_TEST,FastTree,nRF,0.0
547,PANDIT_TEST,FastTree,nRF,0.2
5439,PANDIT_TEST,FastTree,nRF,0.1666666666666666
5489,PANDIT_TEST,FastTree,nRF,0.0
1545,PANDIT_TEST,FastTree,nRF,0.0
635,PANDIT_TEST,FastTree,nRF,0.0
935,PANDIT_TEST,FastTree,nRF,0.0
2401,PANDIT_TEST,FastTree,nRF,0.2758620689655172
1783,PANDIT_TEST,FastTree,nRF,0.0
2317,PANDIT_TEST,FastTree,nRF,0.0
906,PANDIT_TEST,FastTree,nRF,0.1923076923076923
4116,PANDIT_TEST,FastTree,nRF,0.2
2298,PANDIT_TEST,FastTree,nRF,0.4
197,PANDIT_TEST,FastTree,nRF,0.1818181818181818
1133,PANDIT_TEST,FastTree,nRF,0.0
2901,PANDIT_TEST,FastTree,nRF,0.1818181818181818
2898,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7507,PANDIT_TEST,FastTree,nRF,0.3333333333333333
1691,PANDIT_TEST,FastTree,nRF,0.2
5770,PANDIT_TEST,FastTree,nRF,0.0
4417,PANDIT_TEST,FastTree,nRF,0.2307692307692307
4724,PANDIT_TEST,FastTree,nRF,0.0
7449,PANDIT_TEST,FastTree,nRF,0.574468085106383
1224,PANDIT_TEST,FastTree,nRF,0.175
2420,PANDIT_TEST,FastTree,nRF,0.0
5143,PANDIT_TEST,FastTree,nRF,1.0
5867,PANDIT_TEST,FastTree,nRF,0.0
2890,PANDIT_TEST,FastTree,nRF,0.0
5199,PANDIT_TEST,FastTree,nRF,0.4
3918,PANDIT_TEST,FastTree,nRF,0.0
2158,PANDIT_TEST,FastTree,nRF,0.0
4154,PANDIT_TEST,FastTree,nRF,0.2142857142857142
3768,PANDIT_TEST,FastTree,nRF,0.0
1274,PANDIT_TEST,FastTree,nRF,0.0
7720,PANDIT_TEST,FastTree,nRF,0.0
3220,PANDIT_TEST,FastTree,nRF,0.1219512195121951
4833,PANDIT_TEST,FastTree,nRF,0.0
2525,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1289,PANDIT_TEST,FastTree,nRF,0.04
3118,PANDIT_TEST,FastTree,nRF,0.0
851,PANDIT_TEST,FastTree,nRF,0.1
2683,PANDIT_TEST,FastTree,nRF,0.0
5253,PANDIT_TEST,FastTree,nRF,0.0
441,PANDIT_TEST,FastTree,nRF,0.0
3029,PANDIT_TEST,FastTree,nRF,0.0
3941,PANDIT_TEST,FastTree,nRF,0.125
1704,PANDIT_TEST,FastTree,nRF,0.0909090909090909
3111,PANDIT_TEST,FastTree,nRF,0.0
3386,PANDIT_TEST,FastTree,nRF,0.0
3159,PANDIT_TEST,FastTree,nRF,0.0
3448,PANDIT_TEST,FastTree,nRF,0.0
5440,PANDIT_TEST,FastTree,nRF,0.0
3193,PANDIT_TEST,FastTree,nRF,0.0
1751,PANDIT_TEST,FastTree,nRF,0.1578947368421052
3985,PANDIT_TEST,FastTree,nRF,0.3333333333333333
6834,PANDIT_TEST,FastTree,nRF,0.0
4682,PANDIT_TEST,FastTree,nRF,0.2083333333333333
7736,PANDIT_TEST,FastTree,nRF,0.2692307692307692
4551,PANDIT_TEST,FastTree,nRF,0.0833333333333333
2226,PANDIT_TEST,FastTree,nRF,0.0
822,PANDIT_TEST,FastTree,nRF,0.1714285714285714
7503,PANDIT_TEST,FastTree,nRF,0.0
5695,PANDIT_TEST,FastTree,nRF,0.0
3313,PANDIT_TEST,FastTree,nRF,0.1052631578947368
4184,PANDIT_TEST,FastTree,nRF,0.0
1246,PANDIT_TEST,FastTree,nRF,0.0
1645,PANDIT_TEST,FastTree,nRF,0.1052631578947368
1906,PANDIT_TEST,FastTree,nRF,0.0434782608695652
14,PANDIT_TEST,FastTree,nRF,0.2857142857142857
5230,PANDIT_TEST,FastTree,nRF,0.0
4695,PANDIT_TEST,FastTree,nRF,0.25
1652,PANDIT_TEST,FastTree,nRF,0.0909090909090909
6969,PANDIT_TEST,FastTree,nRF,0.0
6371,PANDIT_TEST,FastTree,nRF,0.2083333333333333
1344,PANDIT_TEST,FastTree,nRF,0.2666666666666666
6907,PANDIT_TEST,FastTree,nRF,0.0
5208,PANDIT_TEST,FastTree,nRF,0.0
1826,PANDIT_TEST,FastTree,nRF,0.0
329,PANDIT_TEST,FastTree,nRF,0.2708333333333333
6591,PANDIT_TEST,FastTree,nRF,0.4
2504,PANDIT_TEST,FastTree,nRF,1.0
4327,PANDIT_TEST,FastTree,nRF,0.0
2106,PANDIT_TEST,FastTree,nRF,0.125
4071,PANDIT_TEST,FastTree,nRF,0.0
2366,PANDIT_TEST,FastTree,nRF,0.1818181818181818
2953,PANDIT_TEST,FastTree,nRF,0.0
4368,PANDIT_TEST,FastTree,nRF,0.0
7604,PANDIT_TEST,FastTree,nRF,0.1351351351351351
193,PANDIT_TEST,FastTree,nRF,0.0714285714285714
2906,PANDIT_TEST,FastTree,nRF,0.1
7606,PANDIT_TEST,FastTree,nRF,0.0833333333333333
2262,PANDIT_TEST,FastTree,nRF,0.125
4007,PANDIT_TEST,FastTree,nRF,0.0
701,PANDIT_TEST,FastTree,nRF,0.0
2671,PANDIT_TEST,FastTree,nRF,0.5454545454545454
3916,PANDIT_TEST,FastTree,nRF,0.0
1139,PANDIT_TEST,FastTree,nRF,0.0
1477,PANDIT_TEST,FastTree,nRF,0.3214285714285714
5422,PANDIT_TEST,FastTree,nRF,0.2403846153846154
1212,PANDIT_TEST,FastTree,nRF,0.6
1028,PANDIT_TEST,FastTree,nRF,0.1333333333333333
5512,PANDIT_TEST,FastTree,nRF,0.5
2513,PANDIT_TEST,FastTree,nRF,0.0
594,PANDIT_TEST,FastTree,nRF,0.2
469,PANDIT_TEST,FastTree,nRF,0.0377358490566037
50,PANDIT_TEST,FastTree,nRF,0.0952380952380952
6068,PANDIT_TEST,FastTree,nRF,0.2727272727272727
1679,PANDIT_TEST,FastTree,nRF,0.0
5966,PANDIT_TEST,FastTree,nRF,0.0
1803,PANDIT_TEST,FastTree,nRF,0.375
1788,PANDIT_TEST,FastTree,nRF,0.5
5201,PANDIT_TEST,FastTree,nRF,0.0
7327,PANDIT_TEST,FastTree,nRF,0.0
1962,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1343,PANDIT_TEST,FastTree,nRF,0.4782608695652174
4799,PANDIT_TEST,FastTree,nRF,0.0
1714,PANDIT_TEST,FastTree,nRF,0.2
437,PANDIT_TEST,FastTree,nRF,0.3333333333333333
5632,PANDIT_TEST,FastTree,nRF,0.0
6804,PANDIT_TEST,FastTree,nRF,0.0
3140,PANDIT_TEST,FastTree,nRF,0.0
4342,PANDIT_TEST,FastTree,nRF,0.0
5504,PANDIT_TEST,FastTree,nRF,0.6666666666666666
2540,PANDIT_TEST,FastTree,nRF,0.4545454545454545
2424,PANDIT_TEST,FastTree,nRF,0.125
812,PANDIT_TEST,FastTree,nRF,0.0
2798,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7018,PANDIT_TEST,FastTree,nRF,0.0
3221,PANDIT_TEST,FastTree,nRF,0.1621621621621621
2501,PANDIT_TEST,FastTree,nRF,0.0
2482,PANDIT_TEST,FastTree,nRF,0.1547619047619047
500,PANDIT_TEST,FastTree,nRF,0.0679012345679012
5700,PANDIT_TEST,FastTree,nRF,0.1428571428571428
4590,PANDIT_TEST,FastTree,nRF,0.0
2810,PANDIT_TEST,FastTree,nRF,0.625
2435,PANDIT_TEST,FastTree,nRF,0.1836734693877551
732,PANDIT_TEST,FastTree,nRF,0.0
3305,PANDIT_TEST,FastTree,nRF,0.0
6002,PANDIT_TEST,FastTree,nRF,0.0
5013,PANDIT_TEST,FastTree,nRF,0.0
5342,PANDIT_TEST,FastTree,nRF,0.0
3037,PANDIT_TEST,FastTree,nRF,0.0
6397,PANDIT_TEST,FastTree,nRF,0.0
3086,PANDIT_TEST,FastTree,nRF,0.0
3507,PANDIT_TEST,FastTree,nRF,0.2
1849,PANDIT_TEST,FastTree,nRF,0.0
4737,PANDIT_TEST,FastTree,nRF,0.0
5071,PANDIT_TEST,FastTree,nRF,0.3333333333333333
4341,PANDIT_TEST,FastTree,nRF,0.0
1989,PANDIT_TEST,FastTree,nRF,0.0
5320,PANDIT_TEST,FastTree,nRF,0.0
1881,PANDIT_TEST,FastTree,nRF,0.0
5906,PANDIT_TEST,FastTree,nRF,0.0
1295,PANDIT_TEST,FastTree,nRF,0.5
1342,PANDIT_TEST,FastTree,nRF,0.2
1745,PANDIT_TEST,FastTree,nRF,0.4814814814814814
832,PANDIT_TEST,FastTree,nRF,0.0975609756097561
59,PANDIT_TEST,FastTree,nRF,0.0416666666666666
1801,PANDIT_TEST,FastTree,nRF,0.0
6102,PANDIT_TEST,FastTree,nRF,0.6666666666666666
466,PANDIT_TEST,FastTree,nRF,0.0
7176,PANDIT_TEST,FastTree,nRF,0.0
366,PANDIT_TEST,FastTree,nRF,0.0
4420,PANDIT_TEST,FastTree,nRF,0.0
2891,PANDIT_TEST,FastTree,nRF,0.0
1620,PANDIT_TEST,FastTree,nRF,0.3636363636363636
6082,PANDIT_TEST,FastTree,nRF,0.5
246,PANDIT_TEST,FastTree,nRF,0.2142857142857142
5131,PANDIT_TEST,FastTree,nRF,0.0
4141,PANDIT_TEST,FastTree,nRF,0.5
2752,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7077,PANDIT_TEST,FastTree,nRF,0.0833333333333333
5668,PANDIT_TEST,FastTree,nRF,0.0
7529,PANDIT_TEST,FastTree,nRF,0.0
1007,PANDIT_TEST,FastTree,nRF,0.0
528,PANDIT_TEST,FastTree,nRF,0.25
7672,PANDIT_TEST,FastTree,nRF,0.0
3679,PANDIT_TEST,FastTree,nRF,0.1428571428571428
3340,PANDIT_TEST,FastTree,nRF,0.1
1000,PANDIT_TEST,FastTree,nRF,0.0
2912,PANDIT_TEST,FastTree,nRF,0.0
7491,PANDIT_TEST,FastTree,nRF,0.4285714285714285
6619,PANDIT_TEST,FastTree,nRF,0.4
5642,PANDIT_TEST,FastTree,nRF,0.0
4243,PANDIT_TEST,FastTree,nRF,0.2222222222222222
1428,PANDIT_TEST,FastTree,nRF,0.1428571428571428
1646,PANDIT_TEST,FastTree,nRF,0.3150684931506849
5953,PANDIT_TEST,FastTree,nRF,0.0
2637,PANDIT_TEST,FastTree,nRF,0.0898876404494382
6916,PANDIT_TEST,FastTree,nRF,0.1666666666666666
7545,PANDIT_TEST,FastTree,nRF,0.2
1727,PANDIT_TEST,FastTree,nRF,0.4
7714,PANDIT_TEST,FastTree,nRF,0.0909090909090909
6987,PANDIT_TEST,FastTree,nRF,0.0
3553,PANDIT_TEST,FastTree,nRF,1.0
7552,PANDIT_TEST,FastTree,nRF,0.025
541,PANDIT_TEST,FastTree,nRF,0.0555555555555555
4280,PANDIT_TEST,FastTree,nRF,0.2142857142857142
5694,PANDIT_TEST,FastTree,nRF,0.0
4008,PANDIT_TEST,FastTree,nRF,0.0
7134,PANDIT_TEST,FastTree,nRF,0.0
6350,PANDIT_TEST,FastTree,nRF,0.3235294117647059
4502,PANDIT_TEST,FastTree,nRF,0.0
7126,PANDIT_TEST,FastTree,nRF,0.2727272727272727
4825,PANDIT_TEST,FastTree,nRF,0.0
3283,PANDIT_TEST,FastTree,nRF,0.0
2602,PANDIT_TEST,FastTree,nRF,0.0
4200,PANDIT_TEST,FastTree,nRF,0.25
376,PANDIT_TEST,FastTree,nRF,0.0
4550,PANDIT_TEST,FastTree,nRF,0.0
2548,PANDIT_TEST,FastTree,nRF,0.2857142857142857
686,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1098,PANDIT_TEST,FastTree,nRF,0.0588235294117647
5008,PANDIT_TEST,FastTree,nRF,0.0
3011,PANDIT_TEST,FastTree,nRF,0.3333333333333333
4656,PANDIT_TEST,FastTree,nRF,0.0
133,PANDIT_TEST,FastTree,nRF,0.0410958904109589
1561,PANDIT_TEST,FastTree,nRF,0.1538461538461538
1199,PANDIT_TEST,FastTree,nRF,0.0
3872,PANDIT_TEST,FastTree,nRF,0.0
2674,PANDIT_TEST,FastTree,nRF,0.0
5638,PANDIT_TEST,FastTree,nRF,0.2222222222222222
850,PANDIT_TEST,FastTree,nRF,0.056
6507,PANDIT_TEST,FastTree,nRF,0.0
207,PANDIT_TEST,FastTree,nRF,0.1666666666666666
2940,PANDIT_TEST,FastTree,nRF,0.1666666666666666
7181,PANDIT_TEST,FastTree,nRF,0.0
5885,PANDIT_TEST,FastTree,nRF,0.0
