id,dataset,method,nRF,wRF,KF
6297,PANDIT_TEST,PF2 Orig,0.1428571428571428,0.9954134500665662,0.5875168518038463
7361,PANDIT_TEST,PF2 Orig,0.4,2.514076337206841,0.7291843942728348
5692,PANDIT_TEST,PF2 Orig,0.1,1.1340642908563614,0.4224825430078724
711,PANDIT_TEST,PF2 Orig,0.0,0.3627933933305741,0.3418707586810254
4050,PANDIT_TEST,PF2 Orig,0.5,22.814140117101253,4.281964778746857
2585,PANDIT_TEST,PF2 Orig,0.2,2.8278787523202897,1.1760439748585283
4254,PANDIT_TEST,PF2 Orig,0.425,22.385756261082967,4.737679349427458
5774,PANDIT_TEST,PF2 Orig,0.0,0.3174162684040069,0.1626677681035147
5371,PANDIT_TEST,PF2 Orig,0.0,0.2374256019668579,0.1401345356882139
3592,PANDIT_TEST,PF2 Orig,0.0,1.9582086401138308,1.7393748917999066
1430,PANDIT_TEST,PF2 Orig,0.0625,3.27739406328106,1.175272246060402
4341,PANDIT_TEST,PF2 Orig,0.0,1.5140458935928345,1.4874144415180808
5716,PANDIT_TEST,PF2 Orig,0.1818181818181818,3.3003124183502197,1.5087987049574902
7595,PANDIT_TEST,PF2 Orig,0.0,0.6512210817370416,0.2639771625976135
2076,PANDIT_TEST,PF2 Orig,0.0909090909090909,2.755842206718445,1.1776138708242718
5452,PANDIT_TEST,PF2 Orig,0.0,0.0231307517836093,0.0231307517836093
1295,PANDIT_TEST,PF2 Orig,0.2,5.260394046118021,1.6818995169085809
2153,PANDIT_TEST,PF2 Orig,0.2131147540983606,18.747004397374678,3.927651568770832
1213,PANDIT_TEST,PF2 Orig,0.1891891891891892,6.42487824426496,1.2806502893220986
5056,PANDIT_TEST,PF2 Orig,0.0,1.0422301891584993,0.2814008500929664
563,PANDIT_TEST,PF2 Orig,0.6,4.393546215060055,2.3975418575859457
7244,PANDIT_TEST,PF2 Orig,0.2,0.5764346622495652,0.2991759179499933
6076,PANDIT_TEST,PF2 Orig,0.3636363636363636,0.7304075380430222,0.2507460560369012
2644,PANDIT_TEST,PF2 Orig,0.3125,1.942279730861664,0.510422529629813
2305,PANDIT_TEST,PF2 Orig,0.2222222222222222,1.2929658275661469,0.5286439857969516
3617,PANDIT_TEST,PF2 Orig,0.0,0.1609963222408295,0.1609963222408295
4515,PANDIT_TEST,PF2 Orig,0.1111111111111111,0.9779499808573724,0.3873757773504321
6487,PANDIT_TEST,PF2 Orig,0.2,1.428677835116625,0.5779402484659009
1472,PANDIT_TEST,PF2 Orig,0.3888888888888889,6.372933635303229,2.023285199122023
1736,PANDIT_TEST,PF2 Orig,0.0,0.5376312579803468,0.4110387841256603
5503,PANDIT_TEST,PF2 Orig,0.5,3.6373128696832655,1.1233628351606315
3732,PANDIT_TEST,PF2 Orig,0.0,0.4259244153060913,0.2406635183887748
7462,PANDIT_TEST,PF2 Orig,0.5,2.4942489994378088,0.6954814713450476
6236,PANDIT_TEST,PF2 Orig,0.0,0.7441822354240418,0.6220752448327103
820,PANDIT_TEST,PF2 Orig,0.0909090909090909,4.024779512249708,1.1841764685641154
4562,PANDIT_TEST,PF2 Orig,0.3333333333333333,3.0263369427781104,1.1621546724027725
3690,PANDIT_TEST,PF2 Orig,0.0,1.4704578897705076,0.9595713676716726
1646,PANDIT_TEST,PF2 Orig,0.2876712328767123,23.162544539819045,3.699367482972614
5953,PANDIT_TEST,PF2 Orig,0.25,0.5267403351745605,0.2563737467912824
4632,PANDIT_TEST,PF2 Orig,0.0833333333333333,3.922689225175619,1.2862871837006338
6387,PANDIT_TEST,PF2 Orig,0.0434782608695652,2.0414771927461626,0.5455372255142852
3886,PANDIT_TEST,PF2 Orig,0.25,1.7716701310634613,0.9862230740730802
3087,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.2260500687637329,0.1330468532948802
4035,PANDIT_TEST,PF2 Orig,0.0,0.7964108108558655,0.7964108108558655
6510,PANDIT_TEST,PF2 Orig,0.25,0.4456429574480056,0.276773494907346
2413,PANDIT_TEST,PF2 Orig,0.3846153846153846,4.103672586853861,0.856192520249963
2932,PANDIT_TEST,PF2 Orig,0.2,2.8435010703667403,1.2477455802054007
5616,PANDIT_TEST,PF2 Orig,0.375,0.603783823044777,0.2054122318394152
3650,PANDIT_TEST,PF2 Orig,0.5,2.235618803327202,0.6704342005062561
2717,PANDIT_TEST,PF2 Orig,0.1153846153846153,3.2579299522418976,0.8588839099297708
2551,PANDIT_TEST,PF2 Orig,0.1111111111111111,0.7688307095893623,0.613129173129465
6655,PANDIT_TEST,PF2 Orig,0.0,0.4868330228518247,0.2265368144213688
1905,PANDIT_TEST,PF2 Orig,0.0,0.3591998926836252,0.288846097595836
3999,PANDIT_TEST,PF2 Orig,0.6666666666666666,1.208350505422592,0.6488250308747741
6078,PANDIT_TEST,PF2 Orig,0.0,0.7504304271583557,0.7504304271583557
3559,PANDIT_TEST,PF2 Orig,1.0,0.5682691089935303,0.4094350531407668
541,PANDIT_TEST,PF2 Orig,0.2037037037037037,6.076906006640846,1.3851599215665362
1529,PANDIT_TEST,PF2 Orig,0.3541666666666667,37.98355431178183,7.697817138903445
4280,PANDIT_TEST,PF2 Orig,0.4285714285714285,3.490452747074489,0.8471421407374784
5694,PANDIT_TEST,PF2 Orig,0.0,1.4031253402433397,1.0093659995214472
4008,PANDIT_TEST,PF2 Orig,0.0,1.0875523183898923,0.858438961436385
7134,PANDIT_TEST,PF2 Orig,0.0,0.2311524360370636,0.1382553989362524
7645,PANDIT_TEST,PF2 Orig,0.2068965517241379,2.5309195156973163,0.7089005494685401
304,PANDIT_TEST,PF2 Orig,0.2368421052631578,5.689611963997843,1.4280643767416488
919,PANDIT_TEST,PF2 Orig,0.0,1.0805691341495516,0.4703825581484171
811,PANDIT_TEST,PF2 Orig,0.0,0.0847284325909614,0.0637610716078741
5453,PANDIT_TEST,PF2 Orig,0.0,0.4875453670945168,0.4439716610248394
908,PANDIT_TEST,PF2 Orig,0.0,0.2561056483364105,0.1818667186539166
4604,PANDIT_TEST,PF2 Orig,0.0,0.2695384421691895,0.2695384421691895
5374,PANDIT_TEST,PF2 Orig,1.0,0.2463517404460907,0.2212147347074871
3993,PANDIT_TEST,PF2 Orig,0.0,0.3641230705242157,0.2095648998189086
1897,PANDIT_TEST,PF2 Orig,0.0,0.6678504097709657,0.4706951941485642
1081,PANDIT_TEST,PF2 Orig,0.0,4.533614915505528,1.8004936037136687
2811,PANDIT_TEST,PF2 Orig,0.075,9.088145192570986,2.2497786505523814
850,PANDIT_TEST,PF2 Orig,0.0952380952380952,11.648991263288352,2.258647708183862
6507,PANDIT_TEST,PF2 Orig,0.0,0.4943156871662141,0.2886669926737678
2940,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.1694240656161308,0.0704461097267497
703,PANDIT_TEST,PF2 Orig,0.0,1.7978410185241698,0.8775116925084088
5159,PANDIT_TEST,PF2 Orig,0.0,0.5280324945878982,0.3316285432042494
7376,PANDIT_TEST,PF2 Orig,0.1666666666666666,1.7197044624786375,0.711518438090942
1604,PANDIT_TEST,PF2 Orig,0.1549295774647887,11.566496958319544,1.9084494174851003
7274,PANDIT_TEST,PF2 Orig,0.2155172413793103,35.49785359904182,6.111929307960678
1029,PANDIT_TEST,PF2 Orig,0.1368421052631579,10.664853154870404,1.63566116977498
1798,PANDIT_TEST,PF2 Orig,0.0,3.2381518096618653,3.2381518096618653
3744,PANDIT_TEST,PF2 Orig,0.2857142857142857,1.6794924195222856,0.6225149864240589
400,PANDIT_TEST,PF2 Orig,0.1363636363636363,6.726926613146885,1.3920165173920536
7409,PANDIT_TEST,PF2 Orig,0.2,2.0261332239494325,1.3637408618018103
6375,PANDIT_TEST,PF2 Orig,0.0,1.0287290757008791,0.4903187641718423
5235,PANDIT_TEST,PF2 Orig,0.0,0.6539899018802643,0.3161135407220676
5447,PANDIT_TEST,PF2 Orig,1.0,0.4475349602203369,0.3398114805377073
7463,PANDIT_TEST,PF2 Orig,0.4166666666666667,12.733423262445983,3.024978918091876
1812,PANDIT_TEST,PF2 Orig,0.2372881355932203,14.347168970526576,3.0982294281836302
7343,PANDIT_TEST,PF2 Orig,0.1818181818181818,1.2760865316934586,0.4766605542124693
6660,PANDIT_TEST,PF2 Orig,0.0,2.1280855841617585,1.2003316756790607
5946,PANDIT_TEST,PF2 Orig,0.0769230769230769,3.551950495829105,1.4106211488992102
1204,PANDIT_TEST,PF2 Orig,0.0,1.0748867933239936,0.4577328607432103
4309,PANDIT_TEST,PF2 Orig,0.0,0.7780564553070068,0.731803007688936
6416,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.2215190088706016,0.1148044435859162
2140,PANDIT_TEST,PF2 Orig,0.0,0.2719474381408691,0.2719474381408691
5138,PANDIT_TEST,PF2 Orig,0.2,0.846956281633377,0.4271362716590771
1888,PANDIT_TEST,PF2 Orig,0.6363636363636364,3.950999942325711,1.3376329180831066
5688,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.9926338376531605,0.9412556470917324
4968,PANDIT_TEST,PF2 Orig,0.0,1.0735521669764518,0.6356247859483172
1583,PANDIT_TEST,PF2 Orig,0.0,1.9877979971017836,0.8655837613365058
6072,PANDIT_TEST,PF2 Orig,0.2,0.4889748777003289,0.1783064009947871
121,PANDIT_TEST,PF2 Orig,0.1,2.783882792530418,1.3894641385738855
247,PANDIT_TEST,PF2 Orig,0.2631578947368421,3.4720635748313717,1.240136554279323
2100,PANDIT_TEST,PF2 Orig,0.0,0.484237472328186,0.484237472328186
7308,PANDIT_TEST,PF2 Orig,0.3307692307692307,49.1699156988799,8.371047459651884
6884,PANDIT_TEST,PF2 Orig,0.0,0.3979040076904296,0.3979040076904296
729,PANDIT_TEST,PF2 Orig,0.25,0.4971261151008607,0.3426634575350339
21,PANDIT_TEST,PF2 Orig,0.0476190476190476,0.5941756507167817,0.2445480436400798
3518,PANDIT_TEST,PF2 Orig,0.3076923076923077,4.771831978219033,1.4526465833692792
6453,PANDIT_TEST,PF2 Orig,0.0,5.902613637794675,2.1090316783701617
339,PANDIT_TEST,PF2 Orig,0.0,0.5263156486451627,0.1901632617455472
4853,PANDIT_TEST,PF2 Orig,0.4166666666666667,10.322287975181013,2.787034144385672
3240,PANDIT_TEST,PF2 Orig,0.2394366197183098,21.784185386821985,4.272202365263799
2718,PANDIT_TEST,PF2 Orig,1.0,6.555883767150879,6.178229760807104
525,PANDIT_TEST,PF2 Orig,0.0588235294117647,5.670880201165795,3.1171454892864365
4358,PANDIT_TEST,PF2 Orig,0.0,0.4609510788025855,0.2343060180679321
3781,PANDIT_TEST,PF2 Orig,0.0,0.2458927229652404,0.1983768787511748
3888,PANDIT_TEST,PF2 Orig,0.4615384615384615,0.0953111735145524,0.035952676470605
3458,PANDIT_TEST,PF2 Orig,0.2,3.9046953416570576,2.129959584583164
1474,PANDIT_TEST,PF2 Orig,0.0,3.525505129535675,3.2605509250895746
5009,PANDIT_TEST,PF2 Orig,0.0,0.5967357740898132,0.3517496876263615
4267,PANDIT_TEST,PF2 Orig,0.074074074074074,1.685003185595274,0.5756204857984994
4608,PANDIT_TEST,PF2 Orig,0.0,0.7400265805587768,0.6753980501016266
7647,PANDIT_TEST,PF2 Orig,0.2142857142857142,0.8525884448785781,0.2347132089358895
2668,PANDIT_TEST,PF2 Orig,0.3707865168539326,16.368984263591848,4.386143356300694
238,PANDIT_TEST,PF2 Orig,0.0,1.186128902738571,1.0012241749876063
3889,PANDIT_TEST,PF2 Orig,0.0,3.3611132584939,2.502034859274705
2604,PANDIT_TEST,PF2 Orig,0.3988095238095238,28.278500448725108,4.368730094744148
164,PANDIT_TEST,PF2 Orig,0.2083333333333333,3.775304129240036,1.0839858902206525
2586,PANDIT_TEST,PF2 Orig,0.0,0.4007051947412491,0.3517995035436343
690,PANDIT_TEST,PF2 Orig,0.0,0.2872174925928116,0.1516753885356995
4312,PANDIT_TEST,PF2 Orig,0.0,1.0064710998344424,0.9052013384108968
2563,PANDIT_TEST,PF2 Orig,0.0,4.056851474838258,1.5869848940295752
7167,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.815830774160862,1.2796347275851612
5677,PANDIT_TEST,PF2 Orig,0.2916666666666667,5.723152766925335,1.705877027669325
4343,PANDIT_TEST,PF2 Orig,0.0,0.1919641420412063,0.1320119802572757
3143,PANDIT_TEST,PF2 Orig,0.1,0.8902740320625305,0.3390105640296367
2684,PANDIT_TEST,PF2 Orig,0.0,0.2003419146051407,0.1129302377251891
2663,PANDIT_TEST,PF2 Orig,0.5,1.5708542905654908,1.4994000359262782
5962,PANDIT_TEST,PF2 Orig,0.2,0.8399838790359497,0.4077373394005233
5614,PANDIT_TEST,PF2 Orig,0.0666666666666666,2.380715183132172,0.8048432349110349
1846,PANDIT_TEST,PF2 Orig,0.0,0.497568066444397,0.2374521137046753
1255,PANDIT_TEST,PF2 Orig,0.0714285714285714,2.542868103113651,0.5406161446488742
132,PANDIT_TEST,PF2 Orig,0.0317460317460317,13.530562553464955,1.7587812444056317
1445,PANDIT_TEST,PF2 Orig,0.1153846153846153,4.273303275756478,1.929126155671829
671,PANDIT_TEST,PF2 Orig,0.0,5.301247541845739,2.6037915904144437
7603,PANDIT_TEST,PF2 Orig,0.0909090909090909,3.0260798002095224,1.6323844297512842
6113,PANDIT_TEST,PF2 Orig,0.0,2.2290194261703493,2.1049878253094487
31,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.3890102247247693,1.770996882820719
273,PANDIT_TEST,PF2 Orig,0.2666666666666666,3.0795653125591875,0.938868861847898
1780,PANDIT_TEST,PF2 Orig,0.3333333333333333,2.689964924980164,2.016090410735107
2782,PANDIT_TEST,PF2 Orig,0.0,1.0462885952882768,0.5464701447723908
3746,PANDIT_TEST,PF2 Orig,0.375,2.409338189513207,0.974345190394056
1025,PANDIT_TEST,PF2 Orig,0.0,1.249002001634598,0.5271270426969739
7616,PANDIT_TEST,PF2 Orig,0.1428571428571428,2.133061605614662,1.165044117837225
1500,PANDIT_TEST,PF2 Orig,0.0555555555555555,8.951846285137863,2.6601127802354902
2145,PANDIT_TEST,PF2 Orig,0.0789473684210526,6.455138474215686,1.9057096401665028
2868,PANDIT_TEST,PF2 Orig,0.1111111111111111,0.7135328194646837,0.3002603748530928
625,PANDIT_TEST,PF2 Orig,0.0,0.2845637463707923,0.1551795008042071
4736,PANDIT_TEST,PF2 Orig,0.2857142857142857,3.649853208354951,1.0693609144468974
4119,PANDIT_TEST,PF2 Orig,0.0,0.461589692314148,0.3911439010270003
6003,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.627376860004425,1.342083090068743
853,PANDIT_TEST,PF2 Orig,0.0909090909090909,1.3638307057261467,0.459772428912985
707,PANDIT_TEST,PF2 Orig,0.0769230769230769,1.203910022083044,0.4119733095750306
4130,PANDIT_TEST,PF2 Orig,0.25,0.3062516633634567,0.1662494495773914
1616,PANDIT_TEST,PF2 Orig,0.0,0.3789358255271911,0.2126602125001577
5355,PANDIT_TEST,PF2 Orig,0.0,0.9288687763404844,0.8306128733234641
25,PANDIT_TEST,PF2 Orig,0.0,2.130860411262929,0.6784472778390489
601,PANDIT_TEST,PF2 Orig,0.125,3.338931043489702,1.0612702513082477
6249,PANDIT_TEST,PF2 Orig,0.0,3.008467710725784,2.745955507544413
3342,PANDIT_TEST,PF2 Orig,0.0,0.7392082774534227,0.4013046993653175
18,PANDIT_TEST,PF2 Orig,0.4444444444444444,2.605661589577913,0.7190258710346791
3593,PANDIT_TEST,PF2 Orig,0.0,1.8531311643161772,1.0296483556334477
552,PANDIT_TEST,PF2 Orig,0.1363636363636363,2.336623964247704,0.7185966175795171
2345,PANDIT_TEST,PF2 Orig,0.2558139534883721,10.730003533952353,2.139844393870172
1302,PANDIT_TEST,PF2 Orig,0.1844660194174757,22.12052634313903,3.853775937239962
3225,PANDIT_TEST,PF2 Orig,0.2424242424242424,9.991523044508275,2.6112143388772178
4084,PANDIT_TEST,PF2 Orig,0.0,0.3214627811412811,0.3200067797657966
360,PANDIT_TEST,PF2 Orig,0.0,2.570188902099848,0.994876916748936
4258,PANDIT_TEST,PF2 Orig,0.2222222222222222,1.8539329296881852,0.9180738416904302
1279,PANDIT_TEST,PF2 Orig,0.2352941176470588,2.927981398255348,1.0321333665296657
1591,PANDIT_TEST,PF2 Orig,0.3333333333333333,3.630739855573654,1.4844816231036064
5762,PANDIT_TEST,PF2 Orig,0.2,0.4599964124455452,0.2204796849987318
2627,PANDIT_TEST,PF2 Orig,0.4235294117647059,49.793233295701846,10.496818486571494
29,PANDIT_TEST,PF2 Orig,0.088235294117647,2.578461296905495,0.6253642120722429
2834,PANDIT_TEST,PF2 Orig,0.0,0.0054117248058319,0.004666817193408
2715,PANDIT_TEST,PF2 Orig,0.0851063829787234,16.964817114610945,6.553304963985716
2904,PANDIT_TEST,PF2 Orig,0.3245614035087719,40.69129038988927,7.381576015156015
3318,PANDIT_TEST,PF2 Orig,0.0416666666666666,1.4624492585250737,0.3489386663472528
3963,PANDIT_TEST,PF2 Orig,0.25,2.601636223096609,0.8638883953086084
6867,PANDIT_TEST,PF2 Orig,0.0,2.474626669116974,1.9265340743245989
2700,PANDIT_TEST,PF2 Orig,0.25,2.3581920170731547,1.1662695628065474
4413,PANDIT_TEST,PF2 Orig,1.0,0.9111917058868408,0.5484395164929445
1608,PANDIT_TEST,PF2 Orig,0.0,1.1728605175142288,1.0031454712042327
3300,PANDIT_TEST,PF2 Orig,0.0,0.070084973751068,0.0561960172677495
5709,PANDIT_TEST,PF2 Orig,1.0,0.3830061731376648,0.3171317538250028
4001,PANDIT_TEST,PF2 Orig,0.0,1.636415336040497,1.5856859130815335
3766,PANDIT_TEST,PF2 Orig,0.2,2.9542490480244163,1.1886250027561354
1387,PANDIT_TEST,PF2 Orig,0.0,0.6645675450818538,0.2640705414231057
2252,PANDIT_TEST,PF2 Orig,0.8571428571428571,4.464311028542518,2.293335546802296
7533,PANDIT_TEST,PF2 Orig,0.1818181818181818,4.95124847698021,2.2656259750334344
6285,PANDIT_TEST,PF2 Orig,0.0,0.2946009176902771,0.2946009176902771
1439,PANDIT_TEST,PF2 Orig,0.0555555555555555,3.0155454002501965,1.2657516931268766
328,PANDIT_TEST,PF2 Orig,0.0833333333333333,0.8776125267457964,0.3254844589534879
7164,PANDIT_TEST,PF2 Orig,0.2222222222222222,2.399304396413803,0.8684179611229992
6547,PANDIT_TEST,PF2 Orig,1.0,0.2998226872014999,0.2077108881390884
4216,PANDIT_TEST,PF2 Orig,0.0,0.3149156859827042,0.168615162860944
1291,PANDIT_TEST,PF2 Orig,0.2786885245901639,5.819456839502372,1.0036263926318874
4780,PANDIT_TEST,PF2 Orig,0.0,0.8448580451240539,0.4223005939541238
5748,PANDIT_TEST,PF2 Orig,1.0,2.567798183135986,2.1017149465908718
1350,PANDIT_TEST,PF2 Orig,0.196078431372549,13.6308577579186,3.285289146866619
3153,PANDIT_TEST,PF2 Orig,0.1428571428571428,2.694828431717873,1.7466903143302237
6500,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.1459282309274673,0.084271688685556
4535,PANDIT_TEST,PF2 Orig,0.1666666666666666,0.7700830309033393,0.3027225970613661
5755,PANDIT_TEST,PF2 Orig,0.0,0.3252077558898925,0.2822682474319236
7198,PANDIT_TEST,PF2 Orig,0.0,0.7456753142485618,0.3276773084338013
1648,PANDIT_TEST,PF2 Orig,0.2,2.174477632065773,0.7905711859270511
7675,PANDIT_TEST,PF2 Orig,0.0,1.4156652672071457,0.6060001558404418
361,PANDIT_TEST,PF2 Orig,0.0,1.8029781402647496,1.2797733832859857
6163,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.1673520304374696,0.7253934757821897
3212,PANDIT_TEST,PF2 Orig,0.2,1.4012595838394164,0.8169342859728366
2230,PANDIT_TEST,PF2 Orig,0.0,0.203320294555664,0.203320294555664
6263,PANDIT_TEST,PF2 Orig,0.0,1.095388462600708,1.095388462600708
7598,PANDIT_TEST,PF2 Orig,0.5142857142857142,17.371415481207848,3.232894549328719
3151,PANDIT_TEST,PF2 Orig,0.25,0.4349052630004884,0.2286705802420275
38,PANDIT_TEST,PF2 Orig,0.2941176470588235,3.8919556691675785,1.399647996671436
1740,PANDIT_TEST,PF2 Orig,0.3142857142857143,10.425724329589306,2.1634743599723
3203,PANDIT_TEST,PF2 Orig,0.0,0.875643947008133,0.6893955713822877
1197,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.5870457974815366,2.734494609495174
362,PANDIT_TEST,PF2 Orig,0.1,0.7220895423679352,0.2774745959227671
588,PANDIT_TEST,PF2 Orig,0.1818181818181818,8.943346539251328,2.0551902566560307
719,PANDIT_TEST,PF2 Orig,0.4545454545454545,4.059717250284195,2.363105739626949
6065,PANDIT_TEST,PF2 Orig,0.0,4.112937866897583,2.460870581843146
4510,PANDIT_TEST,PF2 Orig,0.25,0.2103943941516876,0.120290899045492
2091,PANDIT_TEST,PF2 Orig,0.1428571428571428,1.4580927247390747,0.6800238168815386
6837,PANDIT_TEST,PF2 Orig,0.0,0.9808846183052062,0.9297911016435112
1243,PANDIT_TEST,PF2 Orig,0.4545454545454545,0.7410319547514914,0.2618728414289892
6923,PANDIT_TEST,PF2 Orig,0.0,0.2806830525054932,0.1790023606633091
696,PANDIT_TEST,PF2 Orig,0.0,1.2477130711421964,0.5776146559231673
7540,PANDIT_TEST,PF2 Orig,0.25,0.5929328905982971,0.2764751556516381
2646,PANDIT_TEST,PF2 Orig,0.0714285714285714,6.162848132903158,2.2810302606358133
4511,PANDIT_TEST,PF2 Orig,0.0,0.5462039890289306,0.493868941525825
3496,PANDIT_TEST,PF2 Orig,0.2,4.0039406876297,1.1707173036164478
6746,PANDIT_TEST,PF2 Orig,0.0,1.1273141245117189,1.1273141245117189
475,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.59206866859436,1.5975105153864295
3931,PANDIT_TEST,PF2 Orig,0.1052631578947368,2.853269953915596,0.824125617886026
490,PANDIT_TEST,PF2 Orig,0.0555555555555555,2.536902690512151,1.0569529721999742
1125,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.061579228883863,0.8630692080141811
6691,PANDIT_TEST,PF2 Orig,0.0,1.037940602856636,0.4592870675096392
1694,PANDIT_TEST,PF2 Orig,0.044776119402985,7.250586832698345,1.6345898056828514
1708,PANDIT_TEST,PF2 Orig,0.0,0.3831748038253786,0.3831748038253786
4524,PANDIT_TEST,PF2 Orig,0.1,1.4583837209801676,0.5758847984294918
3613,PANDIT_TEST,PF2 Orig,0.4,3.7977434619340897,2.166164226114653
680,PANDIT_TEST,PF2 Orig,0.1578947368421052,2.7004535348555443,1.034565801188679
2801,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.610500788391113,2.11219453854644
4256,PANDIT_TEST,PF2 Orig,0.0,1.556255348022461,1.556255348022461
4194,PANDIT_TEST,PF2 Orig,0.0,1.4763084462356566,1.296648760511736
5644,PANDIT_TEST,PF2 Orig,0.4,1.907590404214859,0.931928718335855
455,PANDIT_TEST,PF2 Orig,0.0,0.7773671427230835,0.4971623191163937
4522,PANDIT_TEST,PF2 Orig,0.0,0.8706465982551574,0.6207407586763937
2110,PANDIT_TEST,PF2 Orig,0.0909090909090909,1.3640084756332336,0.5585018789677397
5471,PANDIT_TEST,PF2 Orig,0.0,1.193169711523056,1.0128817565665706
7453,PANDIT_TEST,PF2 Orig,0.5714285714285714,1.853161827202797,0.704915092927669
3591,PANDIT_TEST,PF2 Orig,0.6666666666666666,2.111457127113342,0.9824986657198086
5424,PANDIT_TEST,PF2 Orig,0.0,0.0065430783141255,0.0065430783141255
4384,PANDIT_TEST,PF2 Orig,0.2222222222222222,1.942932278544426,1.148218133398556
1589,PANDIT_TEST,PF2 Orig,0.0833333333333333,4.035540467248678,1.6676103416500774
5891,PANDIT_TEST,PF2 Orig,0.6666666666666666,1.3180915371036528,1.0120765871838373
1089,PANDIT_TEST,PF2 Orig,0.1034482758620689,4.531830308473743,2.228450063663839
4583,PANDIT_TEST,PF2 Orig,0.5,0.0576031884129047,0.0362843417420725
3424,PANDIT_TEST,PF2 Orig,0.0,0.3900874975624085,0.3571957280895126
5837,PANDIT_TEST,PF2 Orig,0.0,0.3295676289730072,0.1894094515657123
2247,PANDIT_TEST,PF2 Orig,0.4,8.6247905155015,4.9215903297603125
4526,PANDIT_TEST,PF2 Orig,0.4285714285714285,1.4603187011299132,0.6187246996082725
2542,PANDIT_TEST,PF2 Orig,0.0714285714285714,3.612505048023224,1.4813896200223304
6805,PANDIT_TEST,PF2 Orig,0.4285714285714285,2.0622129228610997,0.7331771307700715
7068,PANDIT_TEST,PF2 Orig,0.0588235294117647,2.775726418768405,0.8892428868277925
2591,PANDIT_TEST,PF2 Orig,0.3571428571428571,1.0136541580263074,0.3364711126773805
4027,PANDIT_TEST,PF2 Orig,0.0,0.3603413165454864,0.2121134909581678
5516,PANDIT_TEST,PF2 Orig,0.5,1.757229996011734,1.4630810645848409
6891,PANDIT_TEST,PF2 Orig,0.0,0.7828080968956947,0.311400834097945
5466,PANDIT_TEST,PF2 Orig,0.0,1.1578665645446775,0.9963378875288896
332,PANDIT_TEST,PF2 Orig,0.1428571428571428,1.629992251785278,0.8979436513821585
3637,PANDIT_TEST,PF2 Orig,0.2777777777777778,3.8987521392273896,1.0333570848075853
449,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.878879930474013,1.1521977046169665
1277,PANDIT_TEST,PF2 Orig,0.0,1.4479786610655785,0.6339639058464169
5718,PANDIT_TEST,PF2 Orig,0.0,0.7458476895599364,0.6914134537107657
354,PANDIT_TEST,PF2 Orig,0.2391304347826087,10.67121384912923,1.9781083965622048
1001,PANDIT_TEST,PF2 Orig,0.2926829268292683,8.780289715253115,1.827322020542492
6679,PANDIT_TEST,PF2 Orig,0.0,0.0368092058520317,0.0368092058520317
1997,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.88066299358797,1.9034330177845429
3944,PANDIT_TEST,PF2 Orig,1.0,4.268645857349396,3.691053684159279
2999,PANDIT_TEST,PF2 Orig,0.25,1.7528667836818697,1.2160372579255287
3623,PANDIT_TEST,PF2 Orig,0.5,1.686766206047058,1.0021372524997187
